job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Senior Data Analyst,Glu Mobile,"Toronto, ON","Estimated: $85,000 - $120,000 a year",Team Overview Games have a special place in everyone’s life. Our goal is to become a part of our player’s life that extends beyond the screens. At our…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/y6OSzEQ9I9Vx2wHLJAhDX-gLBvA3eFmzrS33tAcQgwEjGhKaYoWxGQ?ak=Data+Scientist&l=Toronto
"Senior Manager, Data Science",Spin Master Ltd,"Toronto, ON","Estimated: $84,000 - $120,000 a year","Are you looking to further your career with an industry leading, global children's entertainment company? At Spin Master, our unwavering commitment to open…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/CAV4qCvR7aX0DbTTtqlSuqAU6bQ88BTVsNid81YtcoZKZnKGWsohKA?ak=Data+Scientist&l=Toronto
Product Owner CRM Data & Analytics,Rogers Communications,"Toronto, ON","Estimated: $94,000 - $120,000 a year","At Rogers, we connect Canadians to a world of possibilities and the memorable moments that matter most in their lives. Every day we wake up with one purpose…",1 day ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/eMfc9UtcmAtePZ0Ct2FwJ0Wu1ecds4xr-ZuYN9c7BUV96EP9bdvn0w?ak=Data+Scientist&l=Toronto
Data Science Analyst,Loblaw Companies Limited,"Brampton, ON","Estimated: $59,000 - $84,000 a year","Location: 1 Presidents Choice Circle, Brampton, Ontario, L6Y 5S5 The decision to join a company is a big one. We have opportunities for hard working,…",2 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/O1DbM5cID9MRRe1loCUJo62WIO74dRhNo1ghOEm9tTCVRN3Fxt70TQ?ak=Data+Scientist&l=Toronto
"Analytics, Data Strategy, Data Management & Governance, Senior Associate",PwC,"Toronto, ON","Estimated: $85,000 - $100,000 a year","Our culture and values are something we’re proud of, and are why we’re recognized as a “Top Company” to work for in Canada. At PwC we create leaders within…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/Tp76Xciu-fcPMdvTAowjBbmNcfds9mym_ICDa-pckpDALd95kVfLXQ?ak=Data+Scientist&l=Toronto
"Data Scientist, Game",Prodigy Game,"Oakville, ON","Estimated: $53,000 - $65,000 a year","Prodigy Education connects students, parents, teachers and school districts with resources that promote a lifelong love of learning. Anyone with an internet…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/x25HEPcN5AflcLWRjGj1yDd7crhRLBuzjPMSG8PJzWZgaBt-4KWglA?ak=Data+Scientist&l=Toronto
Remarketing Data & Analytics Manager,Volkswagen Group Canada,"Ajax, ON","Estimated: $83,000 - $120,000 a year","Remarketing Data & Analytics Manager - NAR - VCC000083 Primary Location: Canada-Ontario-Ajax Description As the captive finance company of the Audi, Ducati…",5 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/jOtHS6lUodGwrQnYZ5Rv53KCZAi2IdGOKGFFx4dt3Pdv8oltfhqlCg?ak=Data+Scientist&l=Toronto
"Student Intern, Data Analyst & Quote Controller",Celestica,"Toronto, ON","Estimated: $73,000 - $100,000 a year","Req ID: 65593 Region: Americas Country: Canada State/Province: Ontario City: Toronto 16 Month Internship Celestica (NYSE, TSX: CLS) is a US$5.8 billion…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/1Nie7hxCQOmRiREJ3In6gQHcebUoPWY0MsGozhDFB6Z4lR-_kOmrtA?ak=Data+Scientist&l=Toronto
Genomics Data Science Lead,DNAstack,"Toronto, ON","Estimated: $67,000 - $97,000 a year",We are looking for an experienced data scientist to lead our data science team. You will have the opportunity to design and lead research projects leveraging…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/WSK4PmUonwGRVTCdKS3H9Q4_i8giiAtAsX1vwG4DtEIvcPooIMhFIQ?ak=Data+Scientist&l=Toronto
Research Engineer (Machine Learning and Computer Vision),Roboeye,"Toronto, ON","Estimated: $80,000 - $110,000 a year",You will Implement state-of-the-art machine learning and deep learning algorithms for object detection from point cloud Implement point cloud and image…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/GbA36lZu6R4GEMRMCZfmR2K2dVGUHiqsOUBJxLLl9Y1Jj1nZbLgPnA?ak=Data+Scientist&l=Toronto
Data Analyst/Senior Data Analyst - Business Intelligence,StackAdapt,"Toronto, ON","Estimated: $88,000 - $120,000 a year","Based out of our Toronto office, you will be part of the Programmatic Partnerships & Business Solutions Team. As the Data Analyst/Senior Data Analyst, you…",7 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/P0PTsOD9yWcrvxS1jxorDOk-irjAuTY0SWAF5OKjWTO-Pe2hEYhjSA?ak=Data+Scientist&l=Toronto
Senior Data Scientist,Geotab,"Oakville, ON","Estimated: $81,000 - $110,000 a year",Who we are: Geotab is a global leader in IoT and connected transportation and certified “Great Place to Work.” We are a company of diverse and talented…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/jKYQR_9Bo47ps0SF-SZScJfiIztkw3uLtamTIk4wImUCk8E6Yh9zgQ?ak=Data+Scientist&l=Toronto
Machine Learning Engineer - Core Engineering,Goldman Sachs,"Toronto, ON","Estimated: $76,000 - $110,000 a year",MORE ABOUT THIS JOB: YOUR IMPACT The financial industry thrives on data driven decision making. You will be joining the team that builds and operates…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/rhkm99EZohAkDbUN-WZgbns9PkPDsjJ96Hriw-hzDs3PCEwjXWNqVA?ak=Data+Scientist&l=Toronto
"Sr. Manager, Data Analytics, Tim Hortons, Canada",Restaurant Brands International,"Toronto, ON","Estimated: $83,000 - $110,000 a year","Our Opportunity: Reporting to the Lead, Loyalty and Performance Analytics, this position will be responsible for generating analysis and insights to support…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/zVuaOqDUfNMzxq6nq6sAVMla2hrHd2JjOXOiAnWddQWnyarvDrcKCg?ak=Data+Scientist&l=Toronto
PhD University Grad Machine Learning Engineer,Pinterest,"Toronto, ON","Estimated: $68,000 - $97,000 a year","About Pinterest: Millions of people across the world come to Pinterest to find new ideas every day. It’s where they get inspiration, dream about new…",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/qxyECpaK9uqfWPSnFcc6L02SqASgoQdkQrMwneObsQO_MXFYEnYhwg?ak=Data+Scientist&l=Toronto
"Applied Scientist, Revenue & Modelling",Prodigy Game,"Oakville, ON","Estimated: $58,000 - $83,000 a year","Prodigy Education connects students, parents, teachers and school districts with resources that promote a lifelong love of learning. Anyone with an internet…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/PSAS14yUFQckaeW0pS_t7948RZyfOWjNlDgQSEmXmcz8mFfXtMJRow?ak=Data+Scientist&l=Toronto
Sr. Data Analyst,TKEES,"Toronto, ON","Estimated: $56,000 - $73,000 a year",Job Description TKEES is in need for a Senior Data Analyst with experience in data analytics and metrics optimization. We are interested in furthering our…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/wbfxp2G6lTLrZ_hyrsPhTnjPBcheKtfXzIVuaPpvqjDq0YBbvaeO-g?ak=Data+Scientist&l=Toronto
"Senior Machine Learning Scientist, Natural Language Processing",SoundHound Inc.,"Toronto, ON","Estimated: $80,000 - $110,000 a year",You would join a team working on cutting edge Voice AI Research. You would work on delivering Machine Learning / Natural Language Processing models with State…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/20Z8s0VZxHsAIUnoayMRWT_nj78rDU6ntyHvZnB90WQLedLq5Zjf9w?ak=Data+Scientist&l=Toronto
Machine Learning Engineer,ASSURANCE,"Toronto, ON","Estimated: $85,000 - $120,000 a year",About Assurance At Assurance we are disrupting the antiquated and inefficient world of insurance and financial services. Our team of world class software…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ZAhvLfhZW48zk9ue-YlJsrlu-Cs-rfXQlKIKiM84oqT0mK5XwOQJgw?ak=Data+Scientist&l=Toronto
Analytics Consultant,Advanced Analytics and Research Lab (AAARL),"Toronto, ON","Estimated: $58,000 - $81,000 a year",Toronto Role Description: AAARL is looking for a self-motivated individual with entrepreneurial spirit for this full-time analytics consulting position.…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/6lbiF-rE5b3STxijqp1fgV8qGnGkSAFpUbzdhVkcY6fW1d9I67ar6Q?ak=Data+Scientist&l=Toronto
- Machine Learning Engineer,Paytm,"Toronto, ON","Estimated: $85,000 - $110,000 a year","About Paytm Labs: At Paytm Labs, we’re on a mission to provide useful technological solutions that enrich and empower millions of people in their daily lives.…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/h1ehJQSwtJuo--BzJz6dn-EAqK8IQbaEjfUBIaXwWnFfDhbBP1U-pQ?ak=Data+Scientist&l=Toronto
Sr Machine Learning Product Engineer (Layer 6),TD Bank,"Toronto, ON",,"Tell us your story. Don't go unnoticed. Explain why you're a winning candidate. Think ""TD"" if you crave meaningful work and embrace change like we do. We are…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/-othLWY66qlDAIcTa-DfOgQ6ho0nFL_ZQRWT6BfcAEg3bzeZ8UjhkA?ak=Data+Scientist&l=Toronto
Machine Learning Engineer,BenchSci,"Toronto, ON","Estimated: $70,000 - $96,000 a year",BenchSci's vision is to bring medicine to patients 50% faster by 2025. We're doing this by empowering scientists with the world’s most advanced biomedical…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/DVaDdaoZ6Ko6bhwHtky6xug7jUIB2i9qLWY4hWkFScRYWf8inVdQuQ?ak=Data+Scientist&l=Toronto
Big Data Technical Consultant,EPAM Systems,"Toronto, ON","Estimated: $69,000 - $94,000 a year","EPAM is committed to providing our global team of 36,700+ EPAMers with inspiring careers from day one. EPAMers lead with passion and honesty and think…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/XEvBGSIfys4CQRRRQTRIyLeDbnfnckKmHLBUce-lZTgJIBaT2uT12g?ak=Data+Scientist&l=Toronto
"Director, Data Science",Loblaw Companies Limited,"Brampton, ON","Estimated: $95,000 - $130,000 a year","Lieu: 1 Presidents Choice Circle, Brampton, Ontario, L6Y 5S5 C’est toute une décision que de se joindre à une entreprise. Nous offrons des perspectives d…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/8yRwLilMNWB7M6SyrXkpN6oOowMSTUEYPv6xfFsCesUSknh8xyBvGw?ak=Data+Scientist&l=Toronto
Machine Learning Engineer,Aviva,"Markham, ON","Estimated: $80,000 - $110,000 a year","Join an exciting team of actuaries, data scientists and engineers at the forefront of leveraging data to drive decisions at every level of our organization.…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/CypPD_XgxyCTIwtTUXyraQK8qMLIL8zJvi1NQgcAKJh0AZlUukuuIg?ak=Data+Scientist&l=Toronto
AI Engineer,Cerebri AI,"Toronto, ON","Estimated: $81,000 - $110,000 a year","Cerebri AI CVX platform uses the best Artificial Intelligence ( AI ), Operation Research ( OR ), and software to provide what is required in our digital age:…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/q7Uj20nxOsWhf1MKMABOa29u7QNo5MM1onuni3cEYTcN4d7fXMdXaQ?ak=Data+Scientist&l=Toronto
Machine Learning Software Developer,Primate Labs,"Toronto, ON","Estimated: $60,000 - $87,000 a year","Primate Labs, a small (but mighty!) software company located in Toronto, is looking for enthusiastic developers to join our team and help us build a new…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/1lplwo23z4DoVeJ3gtJ1Tg3LriaHYSA4WIAmsoEIOSftTYWbENDKdA?ak=Data+Scientist&l=Toronto
Senior Systems Data Analyst,Insurance Bureau of Canada,"Toronto, ON","Estimated: $69,000 - $93,000 a year","Department: Facility Association Location: 777 Bay Street, Suite 2400, Toronto Status: Full Time Posting Date: 2020-11-17T05:00:00Z Expiry Date: Reporting to…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/o33xeX0LrYftZj1dtE3LlTEQX6vMo0zilb3r4DbT0CyEnWAO7Xd_7Q?ak=Data+Scientist&l=Toronto
Junior to Senior Geologist (Data Geoscience and Analytics),SRK Consulting,"Toronto, ON","Estimated: $76,000 - $98,000 a year","Our North American geology group is one of the largest within SRK, with a diverse cross-section of structural geologists, resource geologists, and…",1 day ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/L2SLpUMtQVKSUmyGrMDZ3cn8TkdpxQSvVh1AAjQljb8TO6tPuOZR_w?ak=Data+Scientist&l=Toronto
Manager Data Analytics,Electrical Safety Authority,"Mississauga, ON","Estimated: $100,000 - $130,000 a year",The Electrical Safety Authority is seeking an outstanding Data Management Professional with outstanding senior level experience who wants to be part of an…,Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/1usmpHYVxLFzJEQREz60otj2ngrz5Sext8jl5f3BCibGAdY4BvWS9Q?ak=Data+Scientist&l=Toronto
"Lead Educator, Data Science",Juno College of Technology,"Toronto, ON","Estimated: $59,000 - $78,000 a year",About This Position Exciting things are happening at Juno College! We’re in the midst of building out our Data Science offering and are seeking a full-time …,9 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/_2F4jBZWsKs22Ev-AV9W7_uiPl_EBpye4T6BxeFLchCpnEIIkna4zQ?ak=Data+Scientist&l=Toronto
Data Science Manager,Uberflip,"Toronto, ON","Estimated: $72,000 - $96,000 a year",Uberflip is a marketing technology company with 135+ employees founded in Toronto in 2012. Our content experience platform empowers marketing and sales to…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/t3WshXOXink9LAghIOmLLZ9VuhNb3gPHwHZOW4_g6_Ae3pGMtd3FaQ?ak=Data+Scientist&l=Toronto
Assistant Professor - Human Centered Data Science,University of Toronto,"Toronto, ON","Estimated: $74,000 - $100,000 a year","Date Posted: 12/09/2020 Closing Date: 01/18/2021, 11:59PM EDT Req ID: 1750 Job Category: Faculty - Tenure Stream (continuing) Faculty/Division: Faculty of…",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/Y5SijFHC-b5-Z0BSy7L0mZ680OChacHKFSWZl4EBE1eir-ScFncbYA?ak=Data+Scientist&l=Toronto
Director of Analytics,Bill Gosling Outsourcing,"Newmarket, ON","Estimated: $120,000 - $160,000 a year",Bill Gosling Outsourcing is committed to the career development of our people. If you are interested in joining a company with modern facilities and a team…,14 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/Pvg1e7wMdRivCGjXx39m2O9EujWaiOyofiXrZLpSvHV6s34XWA8N3w?ak=Data+Scientist&l=Toronto
Machine Learning Software Designer/Engineer,SNC-Lavalin,"Mississauga, ON","Estimated: $86,000 - $120,000 a year","Duties: A software design/engineering professional is required to work on the design, development, verification, documentation, and testing of computer…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/o3T76tgf5BxI8fu3hi9LclvC8wSEzAiX1HqOhAa9Wo_sUW5e3YXt6A?ak=Data+Scientist&l=Toronto
"Senior Software Engineer, Machine Learning",Getty Images,"Toronto, ON","Estimated: $81,000 - $110,000 a year","For 25 years, Getty Images has embraced disruption and change; riding the digital wave to evolve from a fragmented, analog stock photo business into a multi…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/EhzoUxheoOW5dBrOm_obdR4_ma4WLx4YwtV-iLZE612f4YY7hP4Chg?ak=Data+Scientist&l=Toronto
Machine Learning Developer (English Services),CBC/Radio-Canada,"Toronto, ON","Estimated: $80,000 - $100,000 a year",Job Family Media Production Primary Location Toronto Position Language Requirement English Only Language Skill Level (Reading) - Language Skill Level …,1 day ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/2-SFajGSHiDNJrTLcjdJz-wpsYA4SBqPlQogzucAgPqyV-_iJ5Qdkw?ak=Data+Scientist&l=Toronto
"Data Engineer, Game",Prodigy Game,"Oakville, ON","Estimated: $60,000 - $84,000 a year","Prodigy Education connects students, parents, teachers and school districts with resources that promote a lifelong love of learning. Anyone with an internet…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/n_naEqgV-dBpRZM4Jk4t84g3id7NQn6W1jEKxRjFlmyVJuVx1Vksiw?ak=Data+Scientist&l=Toronto
"Machine Learning Engineer, Content Signals",Pinterest,"Toronto, ON","Estimated: $65,000 - $82,000 a year","About Pinterest: Millions of people across the world come to Pinterest to find new ideas every day. It’s where they get inspiration, dream about new…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/6_inZ0jcptgQUig6p5Qq4Ow8Lg_FDcfzM2aoe4lTEgj-ieCZ21b2vg?ak=Data+Scientist&l=Toronto
Learn more about our Digital Analytics team!,Scotiabank,"Toronto, ON",,"Requisition ID: 65995 At Scotiabank Digital Factory, the reach and opportunity of a global organization meets the passion and drive of a startup. Reinvention…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/EqjHPMLtmc0YfDpCvw8cFL1wzZDoItO3W7JbrHn07oYzfHemVQ7xEQ?ak=Data+Scientist&l=Toronto
"Senior Associate, Data Analytics, Financial Advisory",Deloitte,"Toronto, ON","Estimated: $81,000 - $120,000 a year","Job Type: Permanent Primary Location: Toronto, Ontario, Canada All Available Locations: Toronto Partner with clients to solve their most complex problems Be…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/FbTAtfTgAPAHZi-iJFse3bunPQprKYXDzuER7Sy3TLieHhMUcMrbGA?ak=Data+Scientist&l=Toronto
Senior Business Process & Data Analyst,University Health Network,"Toronto, ON","Estimated: $81,000 - $110,000 a year","Salary/Grade: H0:07 $67,275 - $84,000. annually (based on experience and competencies) Digitally enabling the good work at UHN! UHN is a major landmark in…",8 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ERSRxfld1XjQG2XWXpcBePRZgnnfBvxMdVt_iEGcsVzMpg7Us9XZaQ?ak=Data+Scientist&l=Toronto
Assistant Professor - Machine Learning,University of Toronto,"Toronto, ON","Estimated: $88,000 - $120,000 a year","Date Posted: 12/09/2020 Closing Date: 01/28/2021, 11:59PM EDT Req ID: 1499 Job Category: Faculty - Tenure Stream (continuing) Faculty/Division: Faculty of…",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/uLgsJ7bgA6WQvXhTc9nl4bECnhDENL3NOQtB3wrDBaTdY61iBx6V1g?ak=Data+Scientist&l=Toronto
Programmer/Developer Lead - Sr Data Analyst - Visualization,Capgemini,"Toronto, ON","Estimated: $74,000 - $100,000 a year",Programmer/Developer Lead - Sr Data Analyst - Visualization-049611 2-3 years of experience in Tableau/Power BI/Qlik •5+ years of experience with data…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/twcQkBivqrllCJHPSFXc3vnj1uGEbhgFHDps_nINFS7jaEQU0OB3AQ?ak=Data+Scientist&l=Toronto
"Data Scientist, RBC Amplify - 2021",RBC,"Toronto, ON","Estimated: $72,000 - $91,000 a year",What is Amplify? RBC Amplify is an intensive summer innovation program that helps you put your skills to the test while building a product that could disrupt…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/22bID_ny3NzekZezFCH-AYQc-_1BxE8l9SgpdEO26vYhFsKvlkRkDA?ak=Data+Scientist&l=Toronto
"Manager, AML/ATF Models and Analytics",Scotiabank,"Toronto, ON",,"Requisition ID: 92931 Join the Global Community of Scotiabankers to help customers become better off. The role Manager, AML/ATF Models and Analytics is…",2 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/0vu1RNPJnJX3KY4T4yf-6IMeLZfg7OJJ_7OYAh4Aj5ggcc-XJqk5MA?ak=Data+Scientist&l=Toronto
Programmer/Developer Lead - Sr Data Analyst - Engineering,Capgemini,"Toronto, ON","Estimated: $75,000 - $100,000 a year","Programmer/Developer Lead - Sr Data Analyst - Engineering-049613 • A Bachelor’s degree in Computer Science, Engineering, Mathematics, or other STEM…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/1Sikh9vFatqfJM904aSd4coyeaopAttSNz_osxawfaMitDxi5mOVsQ?ak=Data+Scientist&l=Toronto
Sr. Analytics Engineer,ACV Auctions,"Toronto, ON","Estimated: $84,000 - $110,000 a year","ACV Auctions is reinventing a $100 billion industry through an online, wholesale vehicle marketplace that provides car dealerships a more effective and…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/q3LrpjBJLfOUb1JzPtwPDAnyRRSB1WIRsX4_CWKxpcuSsdCI5Mljng?ak=Data+Scientist&l=Toronto
"Senior Manager, Enterprise Data & BI",Colliers International,"Toronto, ON","Estimated: $100,000 - $140,000 a year","BE authentic . BE influential . BE the expert . Be all that and more at Colliers International. At Colliers International, we help leaders succeed by helping…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/hChcNpyJ5ZTCKiWH9rSU5iAP3orm_MJxbRaBNCQ0V0C0DJIxgWaXmw?ak=Data+Scientist&l=Toronto
Analytics Engineer,BenchSci,"Toronto, ON","Estimated: $83,000 - $110,000 a year",BenchSci's vision is to bring medicine to patients 50% faster by 2025. We're doing this by empowering scientists with the world’s most advanced biomedical…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/qVj4Ou1BC8577I8PvkmZHAxjmTZBbXCbnZGabnytlJzjHMkSyXvOag?ak=Data+Scientist&l=Toronto
BI Analyst,Adante Consulting,"Toronto, ON","Estimated: $60,000 - $81,000 a year",What You'll Do... As an analyst you will: Work as part of a team to develop and deliver analytical tools and results to clients Your primary focus will be…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/dJmc5pJxFL80weG3oiS_uzsWJTS7dkExXeAgiRq_RlEXjkLoqJFicg?ak=Data+Scientist&l=Toronto
"(CAN) Manager, Pricing Strategy and Analytics",Walmart Canada,"Mississauga, ON","Estimated: $76,000 - $96,000 a year","1. Lead strategic development of key long-term initiatives in the pricing team including Zone Pricing, Strategic Pricing for Key Value Driven Item, Customer…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/IIFF1KfU25KBFqasAilhEkoO1Dwo3UXY2zFdgG4h0oiM6cmg4VXQvA?ak=Data+Scientist&l=Toronto
"Director, Data Science and Analytics",Sun Life Financial,"Toronto, ON",,"Bring us your passion for digital or data analytics, and we’ll put you to work on exciting initiatives that answer the challenge: ""How can we do that better?”…",10 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/yNaFz3o3dBQXVAdxm4LCbjNxK3b8PisUzbWS86KUa_iX1yUDH_oaAA?ak=Data+Scientist&l=Toronto
Data Science Senior Consultant with Containerization - Toronto,Capgemini,"Toronto, ON","Estimated: $92,000 - $120,000 a year",Data Science Senior Consultant with Containerization - Toronto-050295 The AI & Analytics practice group at Capgemini is expanding its footprint… rapidly. As…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/hlgnBjAlOzYRGD90w1iUDpqofnYic2RzC2FFxTjOq34_d_DzSAYX1Q?ak=Data+Scientist&l=Toronto
"Director, Marketing Analytics TORONTO, ONREVENUE & GROWTH",Tonal,"Toronto, ON","Estimated: $130,000 - $160,000 a year",Who We Are Tonal has built the world’s most intelligent fitness system that is changing the way people work out at home. Tonal is a fresh approach to fitness…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/Al1i0gO_EZklmd6lTqR6YJecGrZxrn9sUmRS_zEffUuC8glr5_DL6Q?ak=Data+Scientist&l=Toronto
Software Engineer – AI/Machine Learning,Boast Capital,"Toronto, ON","Estimated: $89,000 - $120,000 a year","Each year the US and Canadian governments give out billions of dollars in R&D tax credits through a very manual and broken process. At Boast.AI, we are…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/hPGMTYgHWnuNjvk4xtWRvoD7CMfV2TCU2tMmBYYGVuAoPZHoFq9o-w?ak=Data+Scientist&l=Toronto
Senior Machine Learning Research Engineer,SoundHound Inc.,"Toronto, ON","Estimated: $100,000 - $130,000 a year","At SoundHound Inc., we believe every brand should have a voice. As the leading innovator of conversational technologies, we're trusted by top brands around…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ks7vF0_4Dm0_aMLAe8sOELoq1INw6EvdboMUrW-QHuomMJznyIk0Mw?ak=Data+Scientist&l=Toronto
Data Science Senior Manager,Accenture,"Toronto, ON","Estimated: $95,000 - $130,000 a year","Job Description – Data Science Senior Manager Location: Montreal, Ottawa & Toronto Job Description Overview We Are: The people who love using data to tell…",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/oFpLgRSGIbqF3MfHn-Ub5CXXl7rEDy-D8CCGKv-7FaE7_9Q-mVKdNw?ak=Data+Scientist&l=Toronto
Business Intelligence Specialist (1-year Contract),Altus Group,"Toronto, ON","Estimated: $74,000 - $100,000 a year","Job Category: Information Technology Opportunity Awaits at Altus Group! The opportunity This is your chance to develop, build, and grow business…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/y91DRXIkjNAw0CbbqYCxe-1HHPVS8nO8JTxG0XVErgqVoqqH4ikD5g?ak=Data+Scientist&l=Toronto
Associate Professor/Professor - Machine Learning,University of Toronto,"Toronto, ON","Estimated: $68,000 - $99,000 a year","Date Posted: 12/09/2020 Closing Date: 01/28/2021, 11:59PM EDT Req ID: 990 Job Category: Faculty - Tenure Stream (continuing) Faculty/Division: Faculty of Arts …",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/KG1Ole-SSYGD4FvdFu4HnTdYaviOJGPK0LYvqyKKfIjGB8wChVpCXg?ak=Data+Scientist&l=Toronto
Business Intelligence and Analytics Internship (Winter 2021),Travelers,"Toronto, ON",,"Company Information Solid reputation, passionate people and endless opportunities. That’s Travelers. Our superior financial strength and consistent record of…",9 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/NPheW1ukPSDU04X-NkuHKKKAg_4TITy0zhBNJr_Zv2l-dx2P4eCLxw?ak=Data+Scientist&l=Toronto
Supply Chain Analytics Intern (Jan 2021),Johnson & Johnson Family of Companies,"Markham, ON","Estimated: $52,000 - $67,000 a year","Supply Chain Analytics Intern – Johnson & Johnson Inc. – Markham, ON Type: 8 Month Co-op Targeted Start Date: Jan 04 2021 Johnson & Johnson’s brands are…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/KUztnRklT1Gxx88M6ItdM1E5x9T97lZqea6ua_R098h8hHuEp_0qzQ?ak=Data+Scientist&l=Toronto
Senior Machine Learning Engineer,Augmenta,"Toronto, ON","Estimated: $80,000 - $100,000 a year","TORONTO, CANADA - MULTIPLE ROLES Do you want to help change the way people understand, design for and solve the most challenging real-world design problems…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/w0AyVxjho82d-Tzq59dSrcJ38mPHs9JKveA0ecoMeanuXy8tAbv3hQ?ak=Data+Scientist&l=Toronto
"Director, Marketing Analytics & Integration",Klick Health,"Toronto, ON","Estimated: $100,000 - $140,000 a year","About Klick Health Klick Health is the world’s largest independent, full-service marketing agency and commercialization partner for life sciences. For over…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/O0zNSK5YHTxeYMEBi2OfY5tccnZocpWFrlr1VhYGOx2M9dcWwQBEHw?ak=Data+Scientist&l=Toronto
Modern BI Technical Consultant,EY,"Toronto, ON","Estimated: $76,000 - $100,000 a year",The opportunity Our Technology Consulting Data & Analytics practice works collaboratively with our clients to enhance their ability to use and interpret data…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/vihiHWkqHsLZ7Kmxw9tcH5FSUQO_YYTIvCE7XEFGdX-RZ0FWR73qOA?ak=Data+Scientist&l=Toronto
Sr Software Developer - Machine Learning,Oracle,"Toronto, ON","Estimated: $87,000 - $120,000 a year","Sr Software Developer - Machine Learning-20000QWG Applicants are required to read, write, and speak the following languages: English Preferred…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/jZWHChDY1Qfoo2igHQhgTayEQus8gYt1hfDM_b80wzaNxS-UYg6kFA?ak=Data+Scientist&l=Toronto
