job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Head of FP&A,Hopper,"Toronto, ON",,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,13d,SimplyHired,https://www.workopolis.com/job/uZsEPKsh32lCDtqZ9gIkgITxeyFi5qA4u3hrTy4nElgh0c3jhJR0MQ?q=machine+learning
Full Stack Developer,Jonas Software,"Halifax, NS",," Experience with ReactJS, Couchbase, Elasticsearch, Docker Containers, and Machine Learning are all plusses.  Learning on the Fly:  Other duties as assigned.",,SimplyHired,https://www.workopolis.com/job/aqzubhvJYIeAr7REnDa0Lu2zU2uE2Qipi_3nJczi6-Y64miZ4dyFyg?q=machine+learning
Principal Investigator,Ontario Institute for Cancer Research,"Toronto, ON",,The Ontario Institute for Cancer Research (OICR) is seeking a Principal Investigator (PI) in Computational Biology to undertake world-class computational…,,SimplyHired,https://www.workopolis.com/job/BNM6AXSTxXuFzR-aHiKKWAhQP-2kkve2K8sStNkot0pLNWUKyMlyzg?q=machine+learning
Warehouse Associate,Cardinal Health,"Burnaby, BC",,You have interest in learning about warehouse operations. You want to work with systems and scanners and learning new skills. This Job might be for you if:,1d,SimplyHired,https://www.workopolis.com/job/_16B-0M1VK_9Xk6nzZhwllRdDyJkPXNQbstY7JHIyfXf0vRxa--jhQ?q=machine+learning
hitch professional,U-Haul,"Calgary, AB",,"Are you interested in learning valuable technical skills? The work involves moderate risks or discomforts which require special safety precautions, e.g. working…",,SimplyHired,https://www.workopolis.com/job/wt4HAWZ3YScS-YMa_R8HsOFnOh9xgVhibHmfwZxtCcB_ov7FV4xddg?q=machine+learning
Summer 2021 Intern - Software Engineer - Tableau CRM,Salesforce,"Vancouver, BC",,"We have highly interactive UI, machine learning, and distributed system scalability challenges. To get the best candidate experience, please consider applying…",,SimplyHired,https://www.workopolis.com/job/kMbeAd1Y6QEKdYEyLkt0pEuMKvUYwXP8jXAT0Sl2KCJkIm7TrLM3NA?q=machine+learning
Administrative Assistant,G & K Excavation and Demolition Services Ltd,"Richmond, BC",,"Oral communication, Working with others, Problem solving, Decision making, Critical thinking, Continuous learning. G & K EXCAVATION & DEMOLITION SERVICES LTD.",,SimplyHired,https://www.workopolis.com/job/mk0uS00LNtRkbZnTt0nYpXDQe_X9gbxxtGhn5YQSEQHEN0S7-Rgw8w?q=machine+learning
Business Intelligence Specialist (1-year Contract),Altus Group,"Toronto, ON",,"Educate and train team members on the use and benefits of Tableau and other BI tools such as data cleansing/structuring, automation, machine learning, and AI.",,SimplyHired,https://www.workopolis.com/job/OKpNbJYliu3sVpcpbDrVzqLEK9rSN2bjma6iPn30S_S3SQCq9swaKw?q=machine+learning
"Tenure-Track Assistant Professor in Computational Approaches to Psychology, Neuroscience & Behaviour",McMaster University,"Hamilton, ON",,"Areas of interest include, but are not limited to, big data analytics and machine learning applied to neural or behavioural data, computational models of reward…",,SimplyHired,https://www.workopolis.com/job/5wlXyBmEYMPQzTs-kzZbsdz33gls0yIj8O4Z-LK9VCUyVTpBfuG2uw?q=machine+learning
Injection Blow Molding Technician 1,Amcor,"Mississauga, ON",,The Machine Operator is responsible for setting up machines to ensure that the appropriate bottles are to be produced for production.,,SimplyHired,https://www.workopolis.com/job/57BIs76NrkK9Upo8MRXrsCJ78wqlmQredX64Gqa3XHf7AarlFy5Asw?q=machine+learning
Senior Analyst (Quality Process Improvement),FedEx Express Canada,"Mississauga, ON",,"Experience preparing data for Data Science and Machine Learning experience preferred. Seek opportunities for learning, development, and growth.",6d,SimplyHired,https://www.workopolis.com/job/cpL2CrfOynGK061p8v16YExJHd_iDbztM1jeJufqzfBG3ChJrhNgqw?q=machine+learning
Senior Analyst (Quality Process Improvement),FedEx,"Mississauga, ON",,"Experience preparing data for Data Science and Machine Learning experience preferred. Seek opportunities for learning, development, and growth.",6d,SimplyHired,https://www.workopolis.com/job/vL5XtKKHHeB8Zw5gpLZ46pn7B32BMcyRTuY4veMqYb3Vrge0_AvDog?q=machine+learning
Data Engineering Consultant,Accenture,"Toronto, ON",,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI. A great day for us? We turn ideas into reality.",,SimplyHired,https://www.workopolis.com/job/F_lz-pe5iSrWs1IVB8SSDdOf_cizj3GZDz63zfWDyVYMlJRxx8Vp8Q?q=machine+learning
TECHNICAL CUSTOMER SUPPORT,KPI Digital,"Montréal, QC",,"More specifically Analytics, Digital Marketing, Big Data, Insights, Customer 360, Artificial Intelligence (AI), Machine Learning and Internet of Things (IOT).",,SimplyHired,https://www.workopolis.com/job/c33un-i9gB4TuMryV7yvcYj-tK-K9pbu5-ZJCZmPUccsdRGRg_lPDw?q=machine+learning
Senior Data Scientist - RACE21,Teck Resources Limited,"Vancouver, BC",,"Proficient in Python for data processing, statistical analysis, machine learning and visualization and skilled in writing SQL queries.",,SimplyHired,https://www.workopolis.com/job/AajtZRByjNyvHTokGvgxH-jexmJCDKGvTg2f1f9TzQSjSbHfs6-0tw?q=machine+learning
Research Safety Manager,AbCellera Biologics,"Vancouver, BC",,"To succeed, we have created innovative solutions at every step - custom antigen preparation and immunizations, microfluidics, high-throughput imaging, genomics,…",,SimplyHired,https://www.workopolis.com/job/j92PLzhvWO9pNXqcqmAsRLm9d2dw1WFmW4SMmRXGd7JXKUVzhIK_1A?q=machine+learning
Full-Stack Developer (AI Language),Motorola Solutions,"Vancouver, BC",,"Algorithms and architectures for object detection, classification), 2) Machine learning training and optimization (e.g. Activity in the Open Source community.",,SimplyHired,https://www.workopolis.com/job/eepvzntiv3Q1M1ox9eOY_ii1QT4fHkQPGhvk8FaHfkmh_8X2enaAVA?q=machine+learning
Engineer II,TELUS,"Edmonton, AB",,"A deep theoretical understanding of modern machine learning algorithms, statistical models, or optimization. The Home Networking Operations team is responsible…",7d,SimplyHired,https://www.workopolis.com/job/XJHlgUsvptqg351ZcmO02YbHSLRjUTvJ8u5Tb-Lblw4Xy69Ft8Dzfw?q=machine+learning
Solutions Consultant - Vertical Growth (Retail & CPG),StackAdapt,"Toronto, ON",,This state-of-the-art platform is where some of the most progressive work in machine learning meets cutting-edge user experience. Who we are looking for.,2d,SimplyHired,https://www.workopolis.com/job/ynzhF7yFHOv3vHgY4kTUUZSTm93YavFbQsd4h8XG_fVad6PIrCcbww?q=machine+learning
Sr Applied Scientist,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",,"EconTech uses Machine Learning, Reinforcement Learning, Causal Inference, and Econometrics/Economics to derive actionable insights about the complex economy of…",2d,SimplyHired,https://www.workopolis.com/job/XFwxJceCPb1K72gPnKCdaHwntaNWnyvJ88n1F21TGfg0_Bfu_QmivA?q=machine+learning
Software Developer,Via Science,"Montréal, QC",,"As a Software Developer at VIA, you will play an integral role in the development of our advanced analytics solutions by building software to support modern web…",,SimplyHired,https://www.workopolis.com/job/hIdXmy0W1D7KT4NzJMIkGYeLcJdXzs7t1h8tbykeNpF5xXj6tXtJXg?q=machine+learning
Head of Risk,Revolut,"Toronto, ON",,"You thrive in a collaborative space where everyone’s learning from each other, and learning fast. We want everyone at Revolut to own their story and their…",,SimplyHired,https://www.workopolis.com/job/gELtZCIcsVtiAESWaho717hx0d88jl00DtUfxFQfMvJowlM_y9Jr-w?q=machine+learning
"Officer, Mail Network (International Transportation)",Canada Post - Postes Canada,"Ottawa, ON",,"Analyzes planning issues, determines obstacles to effectiveness or efficiency and recommends changes in such areas as machine plans, sortation systems,…",1d,SimplyHired,https://www.workopolis.com/job/bqVd6yK-jEovE8_w8IvbAWHphJ4Ew8Wy1M8-GCVdf8mrf4eh8vb7xg?q=machine+learning
Health & Safety Coordinator,Liebherr-Canada Ltd.,"Laval, QC",,"Today, the company is primarily engaged in Earthmoving machines, material handling machines, mobile and crawler cranes, cargo handling cranes and mining trucks.",,SimplyHired,https://www.workopolis.com/job/C3wq9d4qXZi5J3ZardpmiL_Wa1-LUg6nOIDw-Dszs3DnnUbFRJ1liQ?q=machine+learning
"Data Scientist, Video Analytics",Geotab,"Oakville, ON",,"Use Machine learning and Deep Learning packages like scikit-learn, Keras, PyTorch and Tensorflow to develop models, features, and visualize features.",,SimplyHired,https://www.workopolis.com/job/aoDNB_XNeAkgJQycGX-ak9x0YjSBTVAU_yktogx5K3a1xuQFDcX8zw?q=machine+learning
Data Science Manager,Uberflip,"Toronto, ON",,"Machine Learning experience (such as supervised/unsupervised learning, recommendation systems, reinforcement learning, deep learning, etc.).",,SimplyHired,https://www.workopolis.com/job/8_DFBwL8o4qOE4SyKQg3s7zbM0NJY6Lf9uGicXFfY_5FUdFnwzcHPQ?q=machine+learning
Autonomy Engineer - Perception,Clearpath Inc.,"Kitchener, ON",,"Development of custom SLAM, computer vision, machine learning, target tracking and perception algorithms. 1-5 Years Relevant Work Experience.",,SimplyHired,https://www.workopolis.com/job/yf9mhmuu2J79GHTLdzohXu_K_rpHu60SJXYH_EBQyw_hwBds6B8vQA?q=machine+learning
IT Service Technician,Geotab,"Oakville, ON",,"Online learning and networking opportunities. Continuous learning and Career Development exams. Processing billions of data points a day, Geotab leverages data…",,SimplyHired,https://www.workopolis.com/job/lfHEcnwmyUF9SWjNcdK6QyQ77353Q_vnc_yMxwvPQMP0QIB4uPBAtQ?q=machine+learning
Software Developer - Search and API,Interset,"Ottawa, ON",,"You’ll extract insights from machine learning results by exposing on-the-fly analysis, faceting and aggregations through a set of API endpoints.",,SimplyHired,https://www.workopolis.com/job/qdG7gopMgEg8e5-wTH3lSkw6wauiWo0yaYRQuk1-f_Hr4mKW90FriQ?q=machine+learning
Dev Ops / Support,FLYHT,"Calgary, AB",,"Spearheading innovation — Actionable Intelligence is driving instructions to people, machines, and processes to improve profit potential.",,SimplyHired,https://www.workopolis.com/job/zWDZBihoaATPHaDeNqOGPbmkTzWM9oa8vzkuySGwWTLaZ3WAwJ_yIQ?q=machine+learning
Senior Fullstack Engineer,REPLICANT,Remote,,"We craft great conversations by combining Machine Learning, Artificial Intelligence, and linguistic conversational design into the fastest, smartest, and most…",,SimplyHired,https://www.workopolis.com/job/NA_MtiqHs2vmwPY9yaH2kyw58JDV9GJfvR6wJ_ujbUAlIjnkU-f6Dg?q=machine+learning
"Machine Learning Engineer, Shopping Content Mining",Pinterest,"Toronto, ON",,Hands-on experience on large scale machine learning systems (full ML stack from modelling to deployment at scale.). 3+ years of industry experience.,,SimplyHired,https://www.workopolis.com/job/KOyG6igER9m50A9ZHbe-EFqSEOk7jUeU31phXWYrJT9TTSyUf-VTPQ?q=machine+learning
Print Controller,StickerYou,"Toronto, ON",,Fast-changing environment with ample learning and growth opportunities. Machines and the quality of the final product. We currently have an opening for Print.,,SimplyHired,https://www.workopolis.com/job/vvz56uCsSHqY0vR0wsymYJjzVw8Nqpk-g1TDnWkzgvD8I2f7Th9aXQ?q=machine+learning
Full Stack Developer (React),bridge7 Oncology,"Toronto, ON",,We have developed and clinically validated customized machine learning algorithms to enable automated decision making and visualization in radiation oncology.,,SimplyHired,https://www.workopolis.com/job/eFzVJJhM6SWNgKzeF_WC2atHVqrShYSU3BbJ3ze9jubxUaMFKwgoFQ?q=machine+learning
Software Developer – Frontend React,Shinydocs Corporation,"Waterloo, ON",,"Founded in 2014, we leverage artificial intelligence and machine learning to help companies organize their documents by finding unstructured information…",,SimplyHired,https://www.workopolis.com/job/_182-FDL5M04ctFRUCfcz4jcqInSw_T-jGxl5whLC8zLzdQ_dUIqSA?q=machine+learning
Director,Hopper,"Toronto, ON",,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,,SimplyHired,https://www.workopolis.com/job/sTumcM57_gE_jjXnX9ygvK9A_Kjaw3Arf2bc0P3DxsVHp1bCXpCb8A?q=machine+learning
DevOps Engineering,Geotab,"Oakville, ON",,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",Today,SimplyHired,https://www.workopolis.com/job/Jw0kdx7GGZ4xrRI6HSQfuJv8ltv5IpmMczpSukQo6vDd8VDvRO-8bQ?q=machine+learning
QA Engineer,Cisco Systems,"Calgary, AB",,Viruses that generate different binaries on every machine they infect. Do you love learning and working with technologies like the following?,,SimplyHired,https://www.workopolis.com/job/pCZODIgLALxge0tB2C0tN2IZyh24-HpEhDVvWQa6LPrHyak7OywRNw?q=machine+learning
Site Reliability Engineer,Capgemini,"Vancouver, BC",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/2-994w2mTy32sHhwfMtRDK3fLjnfwX3hIaqp7Tc5P3aUmT_QL33vVQ?q=machine+learning
Business Systems Administrator,Geotab,"Oakville, ON",,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",,SimplyHired,https://www.workopolis.com/job/5dp673FBbrg8NtZN9I30WkFYjG3rXiCkbvT1p7_e4j9dSSG4QzzFDA?q=machine+learning
Senior Data Scientist/Manager,Cerebri AI,"Toronto, ON",,"Excellent understanding of machine learning techniques: Experience with artificial intelligence, natural language processing, machine learning.",,SimplyHired,https://www.workopolis.com/job/GODMCPhVyQpG-xkgX86Fy_CEA-G4pUaTZUQo8UP9Jy_1cpM_clt9Bw?q=machine+learning
Office Manager,Credit Sesame,"Toronto, ON",,"Hands on experience with office machines (e.g. Headquartered in the Bay Area with presence across the US and Canada and growing globally, Credit Sesame is…",,SimplyHired,https://www.workopolis.com/job/xV-s3daKkIzc8kA2Ibf3VpQ1s-qXs8qWm1i-ZS7P4ebMAllJkjmjqg?q=machine+learning
DevSecOps Engineer - Data Platform,Cisco Systems,"Vancouver, BC",,We enable our customers to securely adopt the cloud and deliver security the way the world works today. We protect users against threats anywhere they access…,,SimplyHired,https://www.workopolis.com/job/a_HJLzBLfpzhC4nCG--Q1v8bXsQ6hlLVbk3wsGlnZdvOgiotcWqhag?q=machine+learning
Senior Software Developer,DATACLOUD,"Vancouver, BC",,"Our mission is to push the envelope in Artificial Intelligence (AI), Geophysical IoT sensors, Machine Learning (ML), Data Management, Automatic Blast Loading,…",,SimplyHired,https://www.workopolis.com/job/4UPrp-bGlNAwqvLwmrRNYNygNBQI4VFZ07GvSMsC2xeN85RTyrlFPQ?q=machine+learning
Front Store Clerk/Pharmacy Assistant,Clinic Drug Store,"Dawson Creek, BC",,"Answering telephone, using fax machine. Operating till, cash handling, debit machine. Must be confident with computer use and learning new programs.",8d,SimplyHired,https://www.workopolis.com/job/Mqch5uIbH8BsFCOiksVyrLvmOApQ1u6Ecqts4W00OOz5LJf4JG_eSA?q=machine+learning
PROJECT MANAGER,KPI Digital,"Montréal, QC",,"Knowledge of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.). A low ego and humility;",,SimplyHired,https://www.workopolis.com/job/iym2dTbNOO8Sjz9SpS1vu65FARp_AtULnIXA151D2WjIskgWzwHMjg?q=machine+learning
FULL-STACK DEVELOPER,Talan,"Montréal, QC",,Collaborating with the Machine Learning research group to productize the models and research findings as well as maintain AI models deployed in production;,,SimplyHired,https://www.workopolis.com/job/LREWQbz7od9GW3e1MVdKPPKu9_LKUp7HIeQrM7NKnj6P1kAOerbLtA?q=machine+learning
BI Analyst,Vantix Systems Inc,"Edmonton, AB",,"Experience implementing and/or using artificial intelligence (AI), machine learning (ML) tools. Our Client is seeking a BI Analyst to deliver business…",,SimplyHired,https://www.workopolis.com/job/5_u4mKztuK9EOrf4IJ-fy8dJVYOxrnhI82_e_g2566rWkDqGlSLgfg?q=machine+learning
Director of Software Development - Flights,Hopper,"Toronto, ON",,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,,SimplyHired,https://www.workopolis.com/job/uosLbdo_Uhe5Q7NsWModE0zh3CWqmRzfqxCkgPk67pUCpxMhqCzUZw?q=machine+learning
Senior Member of Technical Staff,Oracle,"Vancouver, BC",,"Expertise in one or more areas - Machine learning, network security, internet of things, data mining, data analytics, optimizations, distributed systems and…",,SimplyHired,https://www.workopolis.com/job/vds4bQVY-pqm3RNqNAeBcoNgIhGJXItuVH393hU000i6nO3ja5eM3Q?q=machine+learning
Process Operator – Production,Infra Pipe Solutions,"Huntsville, ON",,Demonstrate a passion for teamwork and learning in all interactions with other employees; Minimum 3 years previous “hands-on” experience working as a machine…,,SimplyHired,https://www.workopolis.com/job/96cAw-K4xWwWbgNkvWAQ2q2cJ48Bi2Knci9rQGOFiZufXbNTWvuciQ?q=machine+learning
Full Stack Developer,University of Alberta,"Edmonton, AB",,"Posting Date - Nov 24, 2020. Closing Date - Dec 08, 2020. Position Type - Full Time - Grant Funded. Salary Range - $50,425 to $68,486 per year.",9d,SimplyHired,https://www.workopolis.com/job/pRKh36-jDVC0Bbl06S_yUCh3STF-Qr116ob4Uz7lDswlbBL0tEloZw?q=machine+learning
Data Engineer (Full Stack),Avanade,"Montréal, QC",,"Experience preparing data for Data Science and Machine Learning. A strong and passionate group of data scientists, data engineers, and experts in machine…",,SimplyHired,https://www.workopolis.com/job/s60eMQbtt2jLy1ZarHA3oPUlpSVk8hJptN9Bmg9Uh0Ggtdv2i1CPvQ?q=machine+learning
Data Engineer III,HOMER,"Toronto, ON",,"Knowledge of machine learning, statistics, and data visualization solutions (e.g. Design scalable infrastructure to build, train, and deploy machine learning…",,SimplyHired,https://www.workopolis.com/job/ZMryeOq5ruXRR4AVfhFVcVx5utMzwxzCYNr8WEZ2EjvgYEHhTLEb8A?q=machine+learning
Application Engineer,Bluewrist,"Markham, ON",,"Interest in learning and results-oriented. Knowledge/experience with Industrial Robots (FANUC, ABB, KUKA, Nachi, Denso, Motoman, etc.), machine vision (2D…",,SimplyHired,https://www.workopolis.com/job/IvJ5oO0Mahe3XSQcNGDR7YlnGZM7xOmm-OhTzAHkvjX8mDLKu6Snmw?q=machine+learning
Analytics Client Lead and Development,Advanced Analytics and Research Lab (AAARL),"Toronto, ON",,"We believe that analytics, AI and machine learning are the ways to the future and we work to make sure they are accessible to everyone.",,SimplyHired,https://www.workopolis.com/job/qjGCyHvtdrE_5jlfULmrCw-6hU05DJaOJ2dOiNaUCIYkfT2FDkwf3g?q=machine+learning
Senior Knowledge Architect,BASF,"Mississauga, ON",,Integration of machine learning approaches into production systems. Using state-of-the-art deep learning approaches. What We Look for in You….,9d,SimplyHired,https://www.workopolis.com/job/k1zCqoIs_GFS0wkA27rsTWcX-8e7l6okTRVjwzcq1GpVEX_qOSMRrQ?q=machine+learning
Housekeeper,Revera Inc.,"Toronto, ON",,"To operate floor care machines and steam cleaning equipment. Building capability of self, individuals and teams by engaging in feedback, coaching, learning and…",,SimplyHired,https://www.workopolis.com/job/FwKkFC3_FviTVvQsYovLcB-1pGSFM4JmN3oFfCk9_bFMdPR_2NYibA?q=machine+learning
Assistant Professor - English and Chinese Translation,University of Toronto,"Toronto, ON",,"Candidates must also show evidence of a commitment to equity, diversity, inclusion, and the promotion of a respectful and collegial learning and working…",,SimplyHired,https://www.workopolis.com/job/cjzO_VCDaY3DixiE8xFw5cqQgkk6fG3v2dnduvkyNnMp_jUIjceVwQ?q=machine+learning
Administrative Assistant,HAYER DEMOLITION LTD,"Richmond, BC",,"Oral communication, Working with others, Problem solving, Decision making, Critical thinking, Continuous learning. Overseeing daily activities of the office;",,SimplyHired,https://www.workopolis.com/job/jBTxIKofGqQIlzjxhapfhNHAa6aqadG1mzISqdVas6Omv4Qs5LgVsw?q=machine+learning
"Specialist, Logistics",Samsung Electronics,"Mississauga, ON",,"Including free Starbucks coffee/latte machine. Access to Samsung U for 24/7 online learning. At Samsung Electronics Canada, we take pride in the creativity and…",,SimplyHired,https://www.workopolis.com/job/y6xoJU2jVAfgQPt4pZSiSVKI-OCCwp-SbOHzwcgYpHLLFtNu5EpyVw?q=machine+learning
DEPARTMENT ASSOCIATE,Canadian Forces Morale and Welfare Services,"Saint-Gabriel-de-Valcartier, QC",,Access to a large range of online learning opportunities and free second language. Training and Learning Tuition Assistance Program (TAP) that may provide…,,SimplyHired,https://www.workopolis.com/job/8bxgHHjKFZ_yFV2RtsVmHf9Aei7Pz8Y930B3rpyopTJVddP4iuldAQ?q=machine+learning
EHS Advisor,Bora Pharmaceutical Services,"Mississauga, ON",,"Shared learnings, legislative updates relevant to management. Workplace, environmental, chemical, ergonomic, machine safety and process safety risk assessments.…",,SimplyHired,https://www.workopolis.com/job/tUHaERkqLCjtZH96GqV3SCx89rEI-4XsO0VgRJgnvoWt4Gf3n1F-Ag?q=machine+learning
Delivery Manager,Capgemini,"Vancouver, BC",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/jaNmrLvhgNQEPslqDhL3q8w2SqwXe9tf4a79kESL9GC_GTn4SgUPbg?q=machine+learning
FULL STACK ENGINEER,Integra Data & Analytic Solutions,"Calgary, AB",,"Our focus is on Artificial Intelligence and Machine Learning and their application to business optimization, predictive maintenance and operations excellence.",4d,SimplyHired,https://www.workopolis.com/job/6-jgX1LkSs13tQa1t2X0qMHzcutVn7Rd551cL8-om25e4per341eXg?q=machine+learning
Technical Analyst I,University Health Network,"Toronto, ON",,"Knowledge of image processing/computer vision, particularly using machine learning or deep learning (PyTorch/Tensorflow).",Today,SimplyHired,https://www.workopolis.com/job/sEBGDuNTNaUU8-h2kBLAgh--MiGqG00wqJJuV_XsDa9oyvgt5teWkw?q=machine+learning
Hiver 2021-AI Stage-(H/F),Société Générale,"Montréal, QC",,Tu es inscrit(e) en Baccalauréat ou en Master en Informatique (orienté développement de logiciels ou science/analyse de données) et tu t’intéresses au machine…,,SimplyHired,https://www.workopolis.com/job/VILb2aaSYXv86z__dxZAHxgYoTU_rMAR92SWZtzRPvec8eLzTKXJdg?q=machine+learning
Java Engineer (Streaming),Capgemini,"Vancouver, BC",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/nVQRWPtdVAkj7BMx1Ip_MbJHZANycZumFZEEDsl_ZjkNCxydoZzeZw?q=machine+learning
Chercheur Stagiaire (Hiver 2021) – AI/Statistical Analysis - Research Intern (Winter 2021),Nuance,"Montréal, QC",,Is looking for a research intern with a strong background in statistical analysis and interest in avoiding bias in Artificial Intelligence / Machine Learning.,,SimplyHired,https://www.workopolis.com/job/ki3_aMZwxrEr44u05uTFtU1QhljQ9_KPXMdEP91HAKSyOr_PClyrtg?q=machine+learning
Process Manager,Capgemini,"Mississauga, ON",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/7XMT_wN4W-3B14ZOzsHZhdnk2R18zDILhXQAUNt6oRuF36P-nCe3wQ?q=machine+learning
"Software Developer (Python, Linux, Git) - SISW - MG 196410*",Siemens,"Saskatoon, SK",,"Solutions are found through approaches such as machine learning, statistical analysis, and advanced (and patented!).",,SimplyHired,https://www.workopolis.com/job/I9kdezrzeyh2vW2lp2JJbpvAGp5S0Ck8P85taJemozOMZQNLf6eItg?q=machine+learning
Health and Safety Intern,Amazon FC Slovakia s. r. o,Saskatchewan,,"Supports the safety process systems through participation in planned inspections of building, machines and jobs for accident prevention. It’s as simple as this:",1d,SimplyHired,https://www.workopolis.com/job/Fn3Fk8FkxNwQFgzLI-E_jECwK3MDNCnsyFZcCFcaAFPBxQga6XdJXA?q=machine+learning
"Quality Assurance Analyst, Digital Factory",Scotiabank,"Toronto, ON",,"Experience with testing Automated Banking Machines. Our work from home social channel offers weekly virtual yoga, social events, learning opportunities, and…",,SimplyHired,https://www.workopolis.com/job/2ZC7QWWLuTK2h0nzuceOOZ0M3wtV1duQQEqZnqrA2bcwI9ABIblN4g?q=machine+learning
Warehouse/Yardman,Varsteel,"Prince George, BC",,"Task planning and organizing, Finding information, Continuous learning. Products, Sort, pack, crate and package materials and products, Assist machine operators…",Today,SimplyHired,https://www.workopolis.com/job/We3FkWSqsvCySdLVFOAsq-0hqs25vp_D2wsfNmlx2FV43bGBuXAwuQ?q=machine+learning
"Associate Dean Research, Clinical Research Platforms and Health Outcomes",University of Alberta,"Edmonton, AB",,"Leadership and coordination from the Faculty of Medicine & Dentistry is critical to ensure these evolving opportunities are maximized, with the development of…",,SimplyHired,https://www.workopolis.com/job/QQD6hy4qF7DN9fC8l30Xt9PzgHnaoMhJ4qHQbs4aWH6YJj--32wfDg?q=machine+learning
HR Specialist,Bluewrist,"Markham, ON",,"Facilitate Orientation and various learning programs and coordinate other training initiatives within assigned market. Ad hoc duties, as assigned.",,SimplyHired,https://www.workopolis.com/job/NPbQ9EYKpJIpb9b8IO3f_MBaqshVMSLRf9vBkkAGEEU9m7r4qMWNTQ?q=machine+learning
Senior Software Engineer – macOS Sensor - Secureworks - Remote Canada,Secureworks,Remote,,Familiarity with data science techniques or machine learning. A constant focus on continued learning and growth keeps our team members engaged and excited about…,,SimplyHired,https://www.workopolis.com/job/kDe24nyJFC0rvF5E5NYxWkA3D_GFqR37H5p_tCRhJEeDuWqlvfcXFQ?q=machine+learning
Green Sand / No Bake Mold Maker,Thompson Foundry,"Surrey, BC",,"Your duties will include, but will not be limited to: Forklift & overhead crane operation (as req’d to assist in daily production).",,SimplyHired,https://www.workopolis.com/job/Boj3O7WKEu7UhHQAQjZLhlxeLB_mB13biaQEDDLAzFYgXZC9zZLaxg?q=machine+learning
Managing Consultant,Keyrus,Canada,,Data Intelligence to enable companies to draw critical insights from their data and shape business decisions (Data Integration | Cloud Migration | Business…,,SimplyHired,https://www.workopolis.com/job/cqUUNwZsD5hZHDQE5mHOeNkXweXmIYB3GFeSAMsdFYgNfsyTuPaf6w?q=machine+learning
CASA Research Chair in Child & Adolescent Psychiatry,University of Alberta,"Edmonton, AB",,"Research engagement in the Department includes pharmacogenomic, genetic and neuroimaging studies and we enjoy an active on-campus collaboration on machine…",,SimplyHired,https://www.workopolis.com/job/ID8rawBUyLAD2v4FuQg0lLXHM2nyDR1BHYv5Oa3wFfkAzkcKXdNEDQ?q=machine+learning
Process Transformation Partner,Munich RE,"Toronto, ON",,"SaaS, A.I., machine learning, Blockchain, IoT, etc.). Opportunities to effect change on this scale are rare, and we want to hire the best and brightest to bring…",,SimplyHired,https://www.workopolis.com/job/XxGvOCiYTNISvusrwL5ixbo2-pWSWESQW5t2fiQTfQwKt7jGk8GF4g?q=machine+learning
Packaging Operator - Contract (1 year),Labatt Breweries of Canada,"Delta, BC",,Ensuring packaging machines are in. Ensuring that product passes by machines in the proper condition. Usage/loss rates and maintaining packaging machine logs…,,SimplyHired,https://www.workopolis.com/job/TkWNSjMJJwtFtQ927vIZOwmJhUEbW6ZrGKShJcr0HF2dtfA9AfanYg?q=machine+learning
"Software Engineer, AI",Facebook,"Montréal, QC",,"Deep Learning, Computer Vision, NLP, Speech, AR/VR, Conversational AI, Dialogue, Robotics, AI-Infrastructure, Machine Learning or artificial intelligence.",,SimplyHired,https://www.workopolis.com/job/BjjriLqyYjU918HsSOTU4KQ0_u6YaYSNlujXv1UW7J8mseDxBMuqvQ?q=machine+learning
"Senior Manager, Data Science",Spin Master Ltd,"Toronto, ON",,"Develop statistical and machine learning algorithms to measure effectiveness of marketing. Are you looking to further your career with an industry leading,…",,SimplyHired,https://www.workopolis.com/job/e6fVdCfD3CDBygK9uBTlmHnwgVk8r9LHg8eiAxaUi2VR_LVD8GYXkQ?q=machine+learning
Tools Engineer,Next Level Games,"Vancouver, BC",,Character Animation State Machine Tool and associated runtime systems. Self-motivated with a drive for continuous learning and growth.,,SimplyHired,https://www.workopolis.com/job/ILOxIJESZhlch1GNza5uh_XSpWqxSAp7RCT6A8Gai6nP1RPLBOdtFw?q=machine+learning
