company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Algolux,"Or Masters in computer science or engineering, in areas related to computational imaging, machine learning, computer vision. Solve the real problem in the wild.",https://www.workopolis.com/job/FoCbPSoHM2luJxOPaOLAQ7tNIicHChSxaU8A9q8in5VYic9Yubt6Fw?q=machine+learning,"Montréal, QC",8d,,Computer Vision Researcher,SimplyHired
Revera Inc.,"To operate floor care machines and steam cleaning equipment. Building capability of self, individuals and teams by engaging in feedback, coaching, learning and…",https://www.workopolis.com/job/izYUoKG1DMZTnf8txF-Th3vboZaBSokfLyAySH6IMKSmfjgP6NcGug?q=machine+learning,"Rexdale, ON",,,Housekeepeer,SimplyHired
Paytm,"We apply big data, artificial intelligence and machine learning to bring the next generation of financial products and services to the Indian, Japanese and…",https://www.workopolis.com/job/TCK6ERzCFiM4jUeQynoVhYrt0sHh8hIdgn1boPz5aqqHCNQDHqcjdQ?q=machine+learning,"Toronto, ON",,,Product Manager,SimplyHired
Keyrus,Data Intelligence to enable companies to draw critical insights from their data and shape business decisions (Data Integration | Cloud Migration | Business…,https://www.workopolis.com/job/cqUUNwZsD5hZHDQE5mHOeNkXweXmIYB3GFeSAMsdFYgNfsyTuPaf6w?q=machine+learning,Canada,,,Managing Consultant,SimplyHired
Prodigy Game,Experience working with machine learning algorithms and / or cloud platforms like AWS. Love for our mission of helping kids everywhere enjoy learning.,https://www.workopolis.com/job/flPgvTzQqZqcuH5xMvTYnJDdP2WpgtLUZVT-SzZV27XK_e4zDJtUzw?q=machine+learning,"Oakville, ON",,,"Data Scientist, Game",SimplyHired
Personnel Force,"Experience with Machine Learning platforms architecture and design. Perform provisioning, maintenance and updates to Python Machine Learning libraries.",https://www.workopolis.com/job/CvAq85_LehzkW8wwZH8kXM-_TOiEF7KH2J6Lx39qfVss2yeM7TKEDQ?q=machine+learning,"Ottawa, ON",,,Application/ Software Architect- Top Secret Clearance- Filled/Closed,SimplyHired
University of Alberta,Immense data scientific analytic approaches such as machine learning will be used to analyze the large data sets. Closing Date - Will remain open until filled.,https://www.workopolis.com/job/F8MQawUcEmhIMIV_tllvoHZMb0x6pQMFfGpkia7tNcwKZJ7XDGCWWg?q=machine+learning,"Edmonton, AB",,,Postdoctoral Fellowship Position - Gender Outcomes International Group,SimplyHired
Ericsson,"Architecture for automation, AI and machine learning. As the tech firm that created the mobile world, and with more than 54,000 patents to our name, we’ve made…",https://www.workopolis.com/job/EWjygNwV4zZMztP5hhMtQ_gPlGIUpl6JJNCR5NCbQ2QaLJQEC0Qt3w?q=machine+learning,"Ottawa, ON",5d,,Junior Developer Cloud Native Scheduler,SimplyHired
TELUS,"A deep theoretical understanding of modern machine learning algorithms, statistical models, or optimization. The Home Networking Operations team is responsible…",https://www.workopolis.com/job/XJHlgUsvptqg351ZcmO02YbHSLRjUTvJ8u5Tb-Lblw4Xy69Ft8Dzfw?q=machine+learning,"Edmonton, AB",6d,,Engineer II,SimplyHired
Microsoft,"Advanced data analytics – designing and building solutions using technologies such as Azure Data Factory, Azure Data Lake, HD Insights, Azure Synapse Analytics,…",https://www.workopolis.com/job/TacIO3mOHVLTzMgEg_-bHp2Sk52vqbVsGPD3mbLu_5e37VVZ59uGOQ?q=machine+learning,"Ottawa, ON",,,Customer Engineer - Data Platform,SimplyHired
Liebherr-Canada Ltd.,"Today, the company is primarily engaged in Earthmoving machines, material handling machines, mobile and crawler cranes, cargo handling cranes and mining trucks.",https://www.workopolis.com/job/C3wq9d4qXZi5J3ZardpmiL_Wa1-LUg6nOIDw-Dszs3DnnUbFRJ1liQ?q=machine+learning,"Laval, QC",,,Health & Safety Coordinator,SimplyHired
G & K Excavation and Demolition Services Ltd,"Oral communication, Working with others, Problem solving, Decision making, Critical thinking, Continuous learning. G & K EXCAVATION & DEMOLITION SERVICES LTD.",https://www.workopolis.com/job/mk0uS00LNtRkbZnTt0nYpXDQe_X9gbxxtGhn5YQSEQHEN0S7-Rgw8w?q=machine+learning,"Richmond, BC",,,Administrative Assistant,SimplyHired
Cerebri AI,"Excellent understanding of machine learning techniques: Experience with artificial intelligence, natural language processing, machine learning.",https://www.workopolis.com/job/GODMCPhVyQpG-xkgX86Fy_CEA-G4pUaTZUQo8UP9Jy_1cpM_clt9Bw?q=machine+learning,"Toronto, ON",,,Senior Data Scientist/Manager,SimplyHired
City of St. Thomas,"Takes advantage of learning opportunities both inside and outside the organization, and attends meetings as required. Personal Support Worker – Valleyview Home.",https://www.workopolis.com/job/oyZ_j8Gs14r2kFjDGN-rt6k2TmfXs-y_UAyEVmjrzfeBoXPcMmAKPQ?q=machine+learning,"St. Thomas, ON",,,Personal Support Worker,SimplyHired
Shinydocs Corporation,"Founded in 2014, we leverage artificial intelligence and machine learning to help companies organize their documents by finding unstructured information…",https://www.workopolis.com/job/yLc475Q4ctFJgJcU1rpyW9XQ89XidppI4glhU3QOvbNEdBxoIu_ljw?q=machine+learning,Canada,,,Chief Revenue Officer,SimplyHired
Teck Resources Limited,"Deep understanding of big data, machine learning, business intelligence, data analytics and advanced visualizations is highly desirable.",https://www.workopolis.com/job/72UejkltJLczi0su86YxEVtW0Zldpdk--K6YgOr5Bd9sgKE8jidmxQ?q=machine+learning,"Vancouver, BC",,,Technical Product Owner - RACE21,SimplyHired
Vantix Systems Inc,"Experience implementing and using tools for data science, artificial intelligence (AI) including machine learning (ML). Experience with SQL (any or all:",https://www.workopolis.com/job/ptJbLBC8Je5VItB0jsQ9Xbsg7RA8zLGWJnLQYgOrFlUDS2MQYMXikA?q=machine+learning,"Edmonton, AB",,,App Developer,SimplyHired
Revera Inc.,"To operate floor care machines and steam cleaning equipment. Building capability of self, individuals and teams by engaging in feedback, coaching, learning and…",https://www.workopolis.com/job/cXaDD2rKN37nFVjWh1xjov0xt-lODFIxJM6J0Vx7GKmIulJ2Ah-Juw?q=machine+learning,"Brantford, ON",,,Houskeeper,SimplyHired
Credit Sesame,"Headquartered in the Bay Area with presence across the US and Canada and growing globally, Credit Sesame is helping consumers' cash work for their credit and…",https://www.workopolis.com/job/mHSD-6kZ0z8zs8m7Wk1SnLh17z5Xh2BbLteg6iY95kxpZ_Q23iuhpA?q=machine+learning,"Toronto, ON",,,Bilingual Call Centre Specialist,SimplyHired
bridge7 Oncology,We have developed and clinically validated customized machine learning algorithms to enable automated decision making and visualization in radiation oncology.,https://www.workopolis.com/job/eFzVJJhM6SWNgKzeF_WC2atHVqrShYSU3BbJ3ze9jubxUaMFKwgoFQ?q=machine+learning,"Toronto, ON",,,Full Stack Developer (React),SimplyHired
Rio Tinto,"Be informed on emerging technologies and investigate how to improve area processes using advances in automation, machine learning and mechatronics.",https://www.workopolis.com/job/TDyqRDA1-LOYQw3I97HrYwzduP857fhvbqGOm8c3h6KzlCpDnmiJ5w?q=machine+learning,"Kitimat, BC",8d,,Automation Advisor,SimplyHired
Salesforce,"We have highly interactive UI, machine learning, and distributed system scalability challenges. To get the best candidate experience, please consider applying…",https://www.workopolis.com/job/kMbeAd1Y6QEKdYEyLkt0pEuMKvUYwXP8jXAT0Sl2KCJkIm7TrLM3NA?q=machine+learning,"Vancouver, BC",,,Summer 2021 Intern - Software Engineer - Tableau CRM,SimplyHired
University of Alberta,"Posting Date - Nov 24, 2020. Closing Date - Dec 08, 2020. Position Type - Full Time - Grant Funded. Salary Range - $50,425 to $68,486 per year.",https://www.workopolis.com/job/pRKh36-jDVC0Bbl06S_yUCh3STF-Qr116ob4Uz7lDswlbBL0tEloZw?q=machine+learning,"Edmonton, AB",8d,,Full Stack Developer,SimplyHired
Intact,Compréhension de niveau expert sur la théorie sous-jacente de « Machine Learning ». Développer des solutions novatrices pour la reconnaissance de tendances en…,https://www.workopolis.com/job/euXHkiyCj4nPx9Fcqb8xbgecF9FRtuNHBthVJ6sxVBi5mtQc1gIhyw?q=machine+learning,"Quebec City, QC",,,"Scientifique de données principal (Quebec), Intact Lab",SimplyHired
DB Best Technologies,"Prior experience with Azure Machine Learning, HD Insight is strongly preferred. DB Best is looking for an experienced Data Architect who has both broad and deep…",https://www.workopolis.com/job/8kZVMgZE8-NNzhFEq8St94u-pPVfPe1t8PZwy8_59OURX6bC26yE8Q?q=machine+learning,"Toronto, ON",,,Solution Architect – Azure Data Platform,SimplyHired
Vene-Rica Meats,"Power grinder, Slicing machine, Band saw, Sausage machine, Salami mixer and cooker, Manual cutting utensil. 3 years to less than 5 years.",https://www.workopolis.com/job/BXR7UsTeJ-py9UPQAs10kZJF0ZlAdIWqUTzxLtjwMbcIELoKSK9plw?q=machine+learning,"Toronto, ON",,,Butcher - retail or wholesale,SimplyHired
Credit Sesame,"Hands on experience with office machines (e.g. Headquartered in the Bay Area with presence across the US and Canada and growing globally, Credit Sesame is…",https://www.workopolis.com/job/xV-s3daKkIzc8kA2Ibf3VpQ1s-qXs8qWm1i-ZS7P4ebMAllJkjmjqg?q=machine+learning,"Toronto, ON",,,Office Manager,SimplyHired
Google,"Infrastructure, Machine Learning, Mobile Application Development, Embedded Systems, Front End Development, Security and Privacy.",https://www.workopolis.com/job/604dixuTq7Zk6BdIPdrTqLNp6ZGpU8YuX7qm1KW-OJiGuHzjtGVAFw?q=machine+learning,"Waterloo, ON",,,Staff Software Developer,SimplyHired
MacroHealth,Knowledge of Machine Learning is a plus. We provide our employees an environment in which they can contribute from day one while also providing opportunities…,https://www.workopolis.com/job/Veax5lHp4WPf4rASWGg71hZE3R3QTNeUGm6Wo0rIkSZ_HswiowdNMA?q=machine+learning,"Vancouver, BC",,,Principal Data Engineer,SimplyHired
WestRock,Comprehensive training with numerous learning and development opportunities. Have the ability to operate FedEx and UPS meter machines. What you need to succeed:,https://www.workopolis.com/job/mU-TE70yBdqwnGvgh3fn4mgtAi614BhbcLk77InEvOWcAzwlScGI6g?q=machine+learning,"Toronto, ON",,,"Material Handler-Toronto, Ontario",SimplyHired
DATACLOUD,"Our mission is to push the envelope in Artificial Intelligence (AI), Geophysical IoT sensors, Machine Learning (ML), Data Management, Automatic Blast Loading,…",https://www.workopolis.com/job/4UPrp-bGlNAwqvLwmrRNYNygNBQI4VFZ07GvSMsC2xeN85RTyrlFPQ?q=machine+learning,"Vancouver, BC",,,Senior Software Developer,SimplyHired
Canada Post - Postes Canada,"Analyzes planning issues, determines obstacles to effectiveness or efficiency and recommends changes in such areas as machine plans, sortation systems,…",https://www.workopolis.com/job/bqVd6yK-jEovE8_w8IvbAWHphJ4Ew8Wy1M8-GCVdf8mrf4eh8vb7xg?q=machine+learning,"Ottawa, ON",Today,,"Officer, Mail Network (International Transportation)",SimplyHired
Accenture,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI. A great day for us? We turn ideas into reality.",https://www.workopolis.com/job/--ErPr1sWdlofZ3qOd8SBjPVghrQVn2Yu-K41odeFuYI9V39bG2rqA?q=machine+learning,"Toronto, ON",,,Data Architect Consultant,SimplyHired
Pinterest,"Millions of people across the world come to Pinterest to find new ideas every day. It’s where they get inspiration, dream about new possibilities and plan for…",https://www.workopolis.com/job/AkLkbEMf6TgwiRlZWu88ScLNZdUnuQS_o8HR-8BDSglTYXqYjczSQA?q=machine+learning,"Toronto, ON",,,"Software Engineer, Knowledge",SimplyHired
Via Science,"As a Software Developer at VIA, you will play an integral role in the development of our advanced analytics solutions by building software to support modern web…",https://www.workopolis.com/job/hIdXmy0W1D7KT4NzJMIkGYeLcJdXzs7t1h8tbykeNpF5xXj6tXtJXg?q=machine+learning,"Montréal, QC",,,Software Developer,SimplyHired
Delta Controls,"Work with the Data Science team on various projects including building and maintaining the data infrastructure, building the data pipeline and data storage in…",https://www.workopolis.com/job/hRC63RV285S_P5hcPzV1lO2neJamdwvXiJGDH1qCnrpkDRrYlfZWrw?q=machine+learning,"Surrey, BC",Today,,Co-op: Software Data Engineer,SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/nVQRWPtdVAkj7BMx1Ip_MbJHZANycZumFZEEDsl_ZjkNCxydoZzeZw?q=machine+learning,"Vancouver, BC",,,Java Engineer (Streaming),SimplyHired
Geotab,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",https://www.workopolis.com/job/ba8VRnclZGMXGdcUiv5_cQ9M_LHn70WHbQ166K6vUPob1Q0tE0lehw?q=machine+learning,"Oakville, ON",,,IT Systems Administrator,SimplyHired
Revolut,"You thrive in a collaborative space where everyone’s learning from each other, and learning fast. We want everyone at Revolut to own their story and their…",https://www.workopolis.com/job/PHoVE0bTVdzoV7-xcJ1naRmqFmxEauOd_lsZuzoaJJnXn6F_OttYFA?q=machine+learning,"Toronto, ON",,,Senior Recruiter,SimplyHired
NeuronicWorks,"Knowledge in machine learning is an asset. At NeuronicWorks, we provide hardware, software and system design services to customers planning to have a reliable…",https://www.workopolis.com/job/0fo1aaFx9r9tQbiXBE8xL53CEGnC4sgSgEiavuUPlZOsLPIEaNP4Qg?q=machine+learning,"North York, ON",,,Senior Firmware Designer,SimplyHired
Yelp,"The team of machine learning engineers, applied scientists, and backend engineers are responsible for the auction, pricing, delivery, and modeling systems…",https://www.workopolis.com/job/QKjSahUOoaCPHRaBa_OqWOFbhzSkTVhvgwaij3srLURtZYdgI3cjeA?q=machine+learning,Remote,2d,,Engineering Manager - Ads Marketplace,SimplyHired
Microsoft,"We leverage machine learning as well as cutting-edge signal processing algorithms to improve call quality, e.g., by reducing unwanted background noise or…",https://www.workopolis.com/job/5uaCSmbjhIHWMdgYRKTpJf_iHiN994JmxPQgsr9Coh6tNDR7YgD00Q?q=machine+learning,"Vancouver, BC",,,Program Manager 2,SimplyHired
Oracle,"Expertise in one or more areas - Machine learning, network security, internet of things, data mining, data analytics, optimizations, distributed systems and…",https://www.workopolis.com/job/vds4bQVY-pqm3RNqNAeBcoNgIhGJXItuVH393hU000i6nO3ja5eM3Q?q=machine+learning,"Vancouver, BC",,,Senior Member of Technical Staff,SimplyHired
DATACLOUD,"Our mission is to push the envelope in Artificial Intelligence (AI), Geophysical IoT sensors, Machine Learning (ML), Data Management, Automatic Blast Loading,…",https://www.workopolis.com/job/b3lRZ59PIeGibBB5QDy06RtOXIv_7cMzsSUhHDoJQ8_t_ICXbaUUDg?q=machine+learning,"Vancouver, BC",,,Signal Processing Specialist,SimplyHired
Husky Injection Molding,"Working Knowledge of PTC Thingworx Analytics or MS Azure AI and Machine Learning cloud services (TSI, Anomaly) is an asset. MVC, MVP and MVVM design patterns.",https://www.workopolis.com/job/qJ_0QuhJZPTBFGvAQEtsLieBXz9XBcBRTqtujyxeA7x1cg_XT1qZhQ?q=machine+learning,"Bolton, ON",2d,,Software Developer,SimplyHired
Cardinal Health,You have interest in learning about warehouse operations. You want to work with systems and scanners and learning new skills. This Job might be for you if:,https://www.workopolis.com/job/_16B-0M1VK_9Xk6nzZhwllRdDyJkPXNQbstY7JHIyfXf0vRxa--jhQ?q=machine+learning,"Burnaby, BC",Today,,Warehouse Associate,SimplyHired
Geotab,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",https://www.workopolis.com/job/SdOYzGl3-9i9_fGicxjOZbaDQkNb8Xd_YW0TTgEbmznnsQK9G_Rjmw?q=machine+learning,"Oakville, ON",Today,,Human Resources Coordinator,SimplyHired
Eclipse Automation,"Big Data, machine learning interfacing. Experience in an automation environment, machine learning and analytics, SCADA, MES and ERP Systems will be considered…",https://www.workopolis.com/job/2zGZ7B0LBkcws6O8hojOBA9dREglrdcqIhHohDx_fTaZmB7dcq2rgw?q=machine+learning,"Cambridge, ON",Today,,Data Systems Designer,SimplyHired
Avanade,"Experience preparing data for Data Science and Machine Learning. A strong and passionate group of data scientists, data engineers, and experts in machine…",https://www.workopolis.com/job/s60eMQbtt2jLy1ZarHA3oPUlpSVk8hJptN9Bmg9Uh0Ggtdv2i1CPvQ?q=machine+learning,"Montréal, QC",,,Data Engineer (Full Stack),SimplyHired
Street Contxt,"This is done by leveraging proprietary, smart data technology and machine learning to match the right client with the right content and resources in order to…",https://www.workopolis.com/job/5YhLUnzj0Lv1-jrBCIJk7tZGPdWsK3SzsWwmOT9DpjnjZ_g1IvOTYQ?q=machine+learning,"Toronto, ON",,,Security Architect,SimplyHired
PDF Solutions," Machine Learning Experience preferred. To submit a resume for consideration, please send your resume and cover letter with your salary requirements to…",https://www.workopolis.com/job/FNcWz0RyfgldK1cfPXKsKUaHnQ-khlKY72uhWczdYFzewfVfaM5GBA?q=machine+learning,"Vancouver, BC",,,Field Applications Engineer,SimplyHired
Clearpath Inc.,"Development of custom SLAM, computer vision, machine learning, target tracking and perception algorithms. 1-5 Years Relevant Work Experience.",https://www.workopolis.com/job/yf9mhmuu2J79GHTLdzohXu_K_rpHu60SJXYH_EBQyw_hwBds6B8vQA?q=machine+learning,"Kitchener, ON",,,Autonomy Engineer - Perception,SimplyHired
Google,"Experience in one or more areas of computer science, such as Natural Language Understanding, Neural Networks, Computer Vision, Machine Learning, Deep Learning,…",https://www.workopolis.com/job/z9IEv98pULVvwNXkmn7hfvehOmwUN1ldobdYSnjM8dOJLD3UvPOW3A?q=machine+learning,"Toronto, ON",,,"Research Intern, Masters, Summer 2021",SimplyHired
Hopper,"Experience with data mining, machine learning, statistical modeling tools and underlying algorithms. Use machine learning and big data tools on tremendously…",https://www.workopolis.com/job/FWcQ1gRN7SFXzhsNBcC-_coIg3F4TeKlLUj4BHOhL8UOc94tcgH2Aw?q=machine+learning,"Toronto, ON",1d,,Senior Data Scientist,SimplyHired
AbCellera Biologics,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",https://www.workopolis.com/job/HfgkrimPVcMJyCnI6qgNIwQ-Nzm6DYO05c_LQ7TohmE1zTEP206CYg?q=machine+learning,"Vancouver, BC",,,IT Helpdesk Technician,SimplyHired
Geotab,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",https://www.workopolis.com/job/t1eXCDgqlon3po44LQEC_pgiTYLSwcA24dzi0htnZRwR7nnXGILkAQ?q=machine+learning,"Oakville, ON",1d,,Legal Counsel,SimplyHired
Cognizant Technology Solutions,"Graduate (Bachelor’s Degree in Computer Science or in “STEM” Majors (Science, Technology, Engineering and Math) or related field).",https://www.workopolis.com/job/3VIK5lk0FXqX8T6woVWMJAWK3dml4UBdKsu2j9PvOVV05KSjZ3piVw?q=machine+learning,"Mississauga, ON",,,QA Manager,SimplyHired
Bora Pharmaceutical Services,"Shared learnings, legislative updates relevant to management. Workplace, environmental, chemical, ergonomic, machine safety and process safety risk assessments.…",https://www.workopolis.com/job/tUHaERkqLCjtZH96GqV3SCx89rEI-4XsO0VgRJgnvoWt4Gf3n1F-Ag?q=machine+learning,"Mississauga, ON",,,EHS Advisor,SimplyHired
EY,AI and Machine Learning tools such as Azure ML etc. Learning opportunities to develop new skills and progress your career. Essential Functions of the Job:,https://www.workopolis.com/job/-pck2uccbR_d-SLo-5Lc3aQXYtwPViDbridqrPSklOP7ASS5d_KeFw?q=machine+learning,"Vancouver, BC",,,Lead Solution Architect,SimplyHired
XipLink,Experience with Virtual Machine technology including installation of hypervisors and configuring VMs. Are you excited about being a key element in a team…,https://www.workopolis.com/job/B4mGwg5RouivdOyNy7MyDbNcPVpMolSpUqFJPMNe0airWpq1Ca566g?q=machine+learning,"Montréal, QC",,,Network Product Test Specialist,SimplyHired
Kongsberg Automotive,"Develops plans for efficient use of human resources, materials and machines within the Plant; Embraces the Learning Organization and empowers employees to…",https://www.workopolis.com/job/4kTWNb-zzyHYDrX4wPxuN3LDEOENKGFst3UvJGdPgfsZl_K3xadLFw?q=machine+learning,"Shawinigan, QC",9d,,Plant Manager,SimplyHired
Synamedia,"This will result in translating into requirements along with developing products using machine learning, data visualizations, and decision support systems to…",https://www.workopolis.com/job/0mlEFV4IuSqikg2Tmf5TEGLDOzfgqD6Qod1PuGkq-7QoLer3ysg80Q?q=machine+learning,"London, ON",Today,,Enterprise Architect,SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/7XMT_wN4W-3B14ZOzsHZhdnk2R18zDILhXQAUNt6oRuF36P-nCe3wQ?q=machine+learning,"Mississauga, ON",,,Process Manager,SimplyHired
Praemo,"Support the deployment of machine learning based products/solutions, which provide descriptive, diagnostic, predictive, or prescriptive models based on data in…",https://www.workopolis.com/job/B_Ad3qUgX9YtcNvbX2WXfqkMRw7hY10S582x0H_rK5rycP1jihTZMw?q=machine+learning,"Kitchener, ON",,,Software Applications Engineer,SimplyHired
"AMZN CAN Fulfillment Svcs, ULC","Machine learning, statistics, deep learning, natural language processing, informational retrieval. Machine learning, personalization, big data, cloud computing.",https://www.workopolis.com/job/wSyAc81JVk9bBKzI5EAu4qtCuJkhuLzU_uNEQLlEn3zQo8uhd2PxpQ?q=machine+learning,"Vancouver, BC",,,Senior Applied Scientist - Personalization,SimplyHired
Onmobile,"(a) variety of machine learning and classification regimes; Support a diverse range of programs through development and application of Machine Learning (ML),…",https://www.workopolis.com/job/LoWSx7WXQPDvtdBgxoeyQ-Mn03vT9MKfK83wk5lA4ejgXOjTvdW2xQ?q=machine+learning,"Montréal, QC",,,AI Modeler/Engineer,SimplyHired
AIR MILES,Develop advanced analytics based on predictive modeling and machine learning methodologies. It's fun to work in a company where people truly BELIEVE in what…,https://www.workopolis.com/job/1b3p2Nk7cDEoMWos2KbXHn7xRR2g4c7Iws0B1zmlrQaKKxDP5thGQg?q=machine+learning,"Toronto, ON",6d,,"Analyst, Marketing Analytics",SimplyHired
Capital Power,"Knowledge of machine learning and programming experience (R, MATLAB, Python, SQL, Visual Basic) considered an asset. Join us in powering a clean energy future!",https://www.workopolis.com/job/eg1sfc2wiXe_rQqfFz74QjM8qNXxgKYpRUg87Mj7IMShKZ85umjykQ?q=machine+learning,"Edmonton, AB",,,Energy Management Specialist,SimplyHired
FLYHT,"Spearheading innovation — Actionable Intelligence is driving instructions to people, machines, and processes to improve profit potential.",https://www.workopolis.com/job/zWDZBihoaATPHaDeNqOGPbmkTzWM9oa8vzkuySGwWTLaZ3WAwJ_yIQ?q=machine+learning,"Calgary, AB",,,Dev Ops / Support,SimplyHired
Axiom Zen,"You are excited about emerging technology like blockchain, SaaS, mobile apps, AI, and machine learning. We’re all driven by an insatiable thirst for learning…",https://www.workopolis.com/job/vPHEiVSrPoCzbOtk2mAYKKB7x5WnCq18nbiB3LzDD_zLjBaqEgolSA?q=machine+learning,"Vancouver, BC",2d,,Payroll and Benefits Specialist,SimplyHired
Super Study Learning Centre Ltd.,"Super Study Learning Centre Ltd. Maintain the effective operation and upkeep the office equipment, including photocopier, fax machine, Printers, computers and…",https://www.workopolis.com/job/n-cr9I1Lz3Iv1iBEPLMj7htSftnOH4IllcqcOHjxEf2nMdn4yEYyog?q=machine+learning,"Surrey, BC",,,Administrative Assistant,SimplyHired
Keyrus,"La Data Intelligence qui permet aux entreprises de tirer des axes de réflexion des données à leur disposition, et élaborer des décisions d’affaire (Intégration…",https://www.workopolis.com/job/DfYv0AzPX_IqoNm91it1vX814ndINelOvSaT6Y1gNrAasMYOLT0UfQ?q=machine+learning,Canada,,,Consultant(e) Qlik Sense/Qlik View,SimplyHired
Sun Life Financial,"You are as unique as your background, experience and point of view. Here, you’ll be encouraged, empowered and challenged to be your best self.",https://www.workopolis.com/job/7hVOBR1UGUpK6xuNzFsgXeK0XUmpBu-lOgCgDDgc7ZjyhDdUxrAnpQ?q=machine+learning,"Toronto, ON",,,"AVP, Innovation and Strategy",SimplyHired
ProNavigator,"ProNavigator's platform incorporates natural language processing and machine learning to improve access to information and automate workflows for customers,…",https://www.workopolis.com/job/kCobMAgkK-GBcr8gkb7pXD4TH-TY-HMMTCalK8tseF1eEckE8YbyTg?q=machine+learning,"Kitchener, ON",,,Insurance Underwriter,SimplyHired
Intact,[Asset] Excellent understanding of machine learning and artificial intelligence. [Asset] Experience with machine learning and scientific computing libraries…,https://www.workopolis.com/job/-J899I-bzKzQ1trazRnMS-ie4cydEuZM1B3juhCpI8GqtU9TFJwNmw?q=machine+learning,"Montréal, QC",,,"Python Tech Lead, Intact Lab",SimplyHired
BASF,Integration of machine learning approaches into production systems. Using state-of-the-art deep learning approaches. What We Look for in You….,https://www.workopolis.com/job/k1zCqoIs_GFS0wkA27rsTWcX-8e7l6okTRVjwzcq1GpVEX_qOSMRrQ?q=machine+learning,"Mississauga, ON",8d,,Senior Knowledge Architect,SimplyHired
Pacific Arch Home & Business Renovations Ltd.,"We encourage part-timers/students/youth/apprentices to apply for the job, it will be a great learning opportunity. Pacific Arch Home & Business Renovations Ltd.",https://www.workopolis.com/job/Bgl_C584oYubPlJRE5BhWsuyhlhnZM5jVV1_8Pvb5f5vbvOwFemNOA?q=machine+learning,"Delta, BC",,,Construction Helper,SimplyHired
Jonas Software," Experience with ReactJS, Couchbase, Elasticsearch, Docker Containers, and Machine Learning are all plusses.  Learning on the Fly:  Other duties as assigned.",https://www.workopolis.com/job/aqzubhvJYIeAr7REnDa0Lu2zU2uE2Qipi_3nJczi6-Y64miZ4dyFyg?q=machine+learning,"Halifax, NS",,,Full Stack Developer,SimplyHired
Morgan Stanley,Experience with data science and machine learning frameworks. Sourcing IT inventory and machine data in a timely manner.,https://www.workopolis.com/job/MCQO3prIckP2IRBM5GLb5S21ztnGqgSoDo_DbwwbDXhNHjrB_NDnKA?q=machine+learning,"Montréal, QC",,,Full Stack Developer 3158461,SimplyHired
Pinterest,Hands-on experience on large scale machine learning systems (full ML stack from modelling to deployment at scale.). 3+ years of industry experience.,https://www.workopolis.com/job/KOyG6igER9m50A9ZHbe-EFqSEOk7jUeU31phXWYrJT9TTSyUf-VTPQ?q=machine+learning,"Toronto, ON",,,"Machine Learning Engineer, Shopping Content Mining",SimplyHired
KPI Digital,"Knowledge of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.). A low ego and humility;",https://www.workopolis.com/job/iym2dTbNOO8Sjz9SpS1vu65FARp_AtULnIXA151D2WjIskgWzwHMjg?q=machine+learning,"Montréal, QC",,,PROJECT MANAGER,SimplyHired
Northbay,"NorthBay's intense focus is unparalleled in the areas of Big Data (Data Lakes, Data Platforms, Enterprise Data Warehouse), Database & Application Migrations and…",https://www.workopolis.com/job/3YMxJ3GLewchDth8HIkJANKlHralq7YomHXIbwMvZLeuadn43tKCwQ?q=machine+learning,"Toronto, ON",,,Sr. Big Data Engineer,SimplyHired
StackAdapt,This state-of-the-art platform is where some of the most progressive work in machine learning meets cutting-edge user experience. Who we are looking for.,https://www.workopolis.com/job/ynzhF7yFHOv3vHgY4kTUUZSTm93YavFbQsd4h8XG_fVad6PIrCcbww?q=machine+learning,"Toronto, ON",1d,,Solutions Consultant - Vertical Growth (Retail & CPG),SimplyHired
Scotiabank,"Experience with testing Automated Banking Machines. Our work from home social channel offers weekly virtual yoga, social events, learning opportunities, and…",https://www.workopolis.com/job/2ZC7QWWLuTK2h0nzuceOOZ0M3wtV1duQQEqZnqrA2bcwI9ABIblN4g?q=machine+learning,"Toronto, ON",,,"Quality Assurance Analyst, Digital Factory",SimplyHired
Optel Vision,"Il est autonome, possède une grande capacité à travailler en zone grise ou devant une page blanche et fait montre d’un grand sens de l’innovation.Le…",https://www.workopolis.com/job/9fttzs9D08dOiq4SXuAN0DQ5qBv1hWKTJztBnwFtUsGlLZurWSl8YQ?q=machine+learning,"Quebec City, QC",,,Scientifique de données,SimplyHired
