company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Cymax Stores,"Experience with  warehouse concepts and foundations.,Passion for the  analysis and visualization.,Collect, clean, validate and analyze complex  from…",https://ca.indeed.com/rc/clk?jk=a33a783476cba3fe&fccid=1d146178a3bad219&vjs=3,"Vancouver, BC",28 days ago,,Data Analyst,Indeed.ca
Ubisoft,"And, as a subject matter expert, you’ll mentor  developers and junior  scientist to improve their expertise.,Mastery of Python (C++ & C# are assets).",https://ca.indeed.com/rc/clk?jk=ff2e54280d5514b1&fccid=237908de095b6446&vjs=3,"Montréal, QC",30+ days ago,,Senior Data Scientist (Technology Group),Indeed.ca
Loblaw Companies Limited,"The successful candidate will have experience with software development lifecycle, agile development in a   environment, requirement gathering, and…",https://ca.indeed.com/rc/clk?jk=98fbb4c30809fcdd&fccid=bc30630cfcc120d4&vjs=3,"Brampton, ON",7 days ago,,Senior Machine Learning Developer,Indeed.ca
Syneos Health Clinical,"Uses SAS or other software to generate summary tables,  listings, graphs and derived datasets as specified in the statistical analysis plan and programming…",https://ca.indeed.com/rc/clk?jk=1fc91b9f0d9e5658&fccid=772a1485bbbe4156&vjs=3,"Quebec City, QC",30+ days ago,,Statistical Programmer II - Early Phase (homebased),Indeed.ca
BIOPHARMA SERVICES INC,"Review  standardization plan, SDTM  specifications, and a study  reviewer’s guide for submitted datasets as per regulatory guidance.",https://ca.indeed.com/company/BIOPHARMA-SERVICES-INC/jobs/Senior-Statistical-Programmer-ceb712f5c5790ba9?fccid=83f02a01c085d163&vjs=3,"Toronto, ON",22 days ago,,Senior Statistical Programmer (6 month contract),Indeed.ca
Microsoft,"The Azure  & AI Specialist Manager leads, develops and manages a team of high performing Azure  & AI Specialists to drive solution opportunity revenue…",https://ca.indeed.com/rc/clk?jk=6954af72cc8ca190&fccid=734cb5a01ee60f80&vjs=3,"Montréal, QC",30+ days ago,,Gestionnaire de Spécialistes en Données et en IA Azure - Specialist Manager - Azure Data and AI,Indeed.ca
Optel Vision,Une maîtrise ou toute autre formation de niveau supérieur est un atoutPosséder 3 ans d’expérience pertinenteConnaissance du domaine de la vision numérique un…,https://ca.indeed.com/rc/clk?jk=aeb8a0b0a0450682&fccid=fb9f012c9afc6934&vjs=3,"Quebec City, QC",30+ days ago,,Scientifique de données,Indeed.ca
Kinaxis,"As an excellent communicator, you'll work with other like-minded individuals to come up with creative solutions to our retail and CPG   problems…",https://ca.indeed.com/rc/clk?jk=6078e544eb006fa5&fccid=2b42faad345a6de3&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist,Indeed.ca
Hopper,"Use machine learning and big  tools on tremendously large and complex  sets to enhance our data-driven, personalized travel advice.",https://ca.indeed.com/rc/clk?jk=81a618afdc704546&fccid=71eb96af97fae7e9&vjs=3,"Montréal, QC",30+ days ago,,Senior Data Analyst - Air,Indeed.ca
Twenty Billion Neurons,"Education: Must be currently enrolled in a Bachelor's/Master's/Ph.D.,Degree in Computer , Machine Learning and/or Artificial Intelligence and in a co-op…",https://ca.indeed.com/rc/clk?jk=bed66d2321ee3926&fccid=d37ab3c80d384037&vjs=3,"Toronto, ON",30+ days ago,,Mobile Device A.I. Engineer (co-op),Indeed.ca
VueReal,"Finding and optimizing signals from  from various resources.,Transforming , implementing new features, and designing machine learning models for…",https://ca.indeed.com/rc/clk?jk=c513bdf0be7302bc&fccid=9af9b5e2618c04a0&vjs=3,"Waterloo, ON",6 days ago,,Computer Vision and Machine Learning Developer,Indeed.ca
TandemLaunch,"Experience with time series  analysis.,We are looking for Signal Processing/Machine Learning Engineers who have a minimum of 5 years experience.",https://ca.indeed.com/rc/clk?jk=4c5bce1975a986f4&fccid=4a7bc3ecb9b00d36&vjs=3,"Montréal, QC",30+ days ago,,Remote Signal Processing/Machine Learning Engineer,Indeed.ca
IQVIA,"Ensures quality and consistency of key   deliverables across assigned studies within a project.,Goodknowledge of statistical methods for design of…",https://ca.indeed.com/rc/clk?jk=969476741ecb50f9&fccid=6b7a1dfe07e7f037&vjs=3,"Kirkland, QC",30+ days ago,,Statistician II,Indeed.ca
Fathom,"Work with a variety of structured and unstructured  sources.,Leading large-scale crowd-sourcing  labeling and acquisition (Amazon Turk, Crowdflower, etc…",https://ca.indeed.com/rc/clk?jk=8a33491fc039591b&fccid=292ac9c0130b47e0&vjs=3,"Toronto, ON",29 days ago,,"Software Engineer, Machine Learning",Indeed.ca
Advanced Analytics and Research Lab (AAARL),"Attend analytics,  , AI and industry conferences and workshops, developing your own network.,Has experiences in  visualization, such as Tableau…",https://ca.indeed.com/rc/clk?jk=bd4f87b299809200&fccid=7d5418aa8bf737a7&vjs=3,"Toronto, ON",30+ days ago,,Analytics Consultant,Indeed.ca
Scotiabank,Developing complex  pipelines in traditional relational (Python/SQL) or big  (Spark/Hive) environment.,https://ca.indeed.com/rc/clk?jk=55ae24b9996a3c10&fccid=3002307a9e5b4706&vjs=3,"Toronto, ON",10 days ago,,VELOCITY- Data Analytics Engineer,Indeed.ca
Nuance,"Interest in AI ethics, knowledge of   and/or behavioral , strong analytical skills.,Rejoignez-nous ! Nuance cherche constamment à réinventer…",https://ca.indeed.com/rc/clk?jk=2dcaa5d37f83858f&fccid=70a7f49a5b57c331&vjs=3,"Montréal, QC",28 days ago,,Chercheur Stagiaire (Hiver 2021) – AI/Statistical Analysis - Research Intern (Winter 2021),Indeed.ca
University of Reading,"This will enable the business to offer a competitive, market-leading service as it scales, bringing cost savings to its customers through optimised vehicle…",https://ca.indeed.com/rc/clk?jk=93a5684f467dd6d0&fccid=bb900eaa8668370b&vjs=3,Ontario,28 days ago,,KTP Associate – Machine Learning Engineer,Indeed.ca
IMS Group,"Solid knowledge of statistical and  processing software;,Excellent oral and written communication skills and strong leadership in a team environment;…",https://ca.indeed.com/rc/clk?jk=f18fc000f0da4935&fccid=9729f5f9cacb67de&vjs=3,"Toronto, ON",30+ days ago,,Project Statistician,Indeed.ca
Scribendi,"Perform  studies of new and diverse  sources.,Design, modify, and build new  processes.,Implement new or enhanced software, designed to access and…",https://ca.indeed.com/rc/clk?jk=ae495200ddb3b80a&fccid=13eedb937c7ac8be&vjs=3,"Chatham-Kent, ON",30+ days ago,,Machine Learning Engineer,Indeed.ca
Ubisoft,"In this role on the content pipeline team, you’ll modernize the way artists work across the studio.,You’ll be responsible for building an ecosystem of products…",https://ca.indeed.com/rc/clk?jk=31c09a41540adcc5&fccid=237908de095b6446&vjs=3,"Montréal, QC",30+ days ago,,Back-End Programmer – Machine Learning (Technology Group),Indeed.ca
Yelp,"Experience with  ETL and  analysis packages and workflows (SQL, MapReduce, Spark, etc.).,Lead the development of machine learned models for offline,…",https://ca.indeed.com/rc/clk?jk=9e207f7fba1c1a4a&fccid=0e94073a1c937bd1&vjs=3,Remote,30+ days ago,,Software Engineer - Machine Learning (Remote),Indeed.ca
407 ETR,"Assemble and analyze  to understand customer behavior from existing 407 ETR , external  sources and emerging sources.",https://ca.indeed.com/rc/clk?jk=15cf77c2fcf0e385&fccid=a851a4ad1d9e729f&vjs=3,"Woodbridge, ON",30+ days ago,,Sr Data Scientist,Indeed.ca
Province of Nova Scotia,"Ensure that release of, or access to, highly sensitive vital event  or information is consistent with privacy principles and Vital Statistic’s legislation…",https://ca.indeed.com/rc/clk?jk=2c0480361350f8f7&fccid=76b2daf26bb1853b&vjs=3,"Halifax, NS",4 days ago,"$2,933 a month","Manager/Assistant Deputy Registrar General, Vital Statistics",Indeed.ca
Apple,Experience integrating  and services from multiple providers Experience with AI technologies including NLP or machine learning Strong API design knowledge…,https://ca.indeed.com/rc/clk?jk=02a155b7928751ec&fccid=c1099851e9794854&vjs=3,"Vancouver, BC",16 days ago,,"AI/ML - Software Engineer, Siri Experience",Indeed.ca
Workday,"Experience using Kafka, Spark, or Hadoop to build scalable  processing pipelines.,3+ years experience using Python or Java in production environments.",https://ca.indeed.com/rc/clk?jk=51cc6c92d1bc3a12&fccid=9ac45d217f8342a1&vjs=3,"Victoria, BC",16 days ago,,Software Engineer - Machine Learning,Indeed.ca
Big Blue Bubble,"A solid knowledge of software concepts such as  structures, object-oriented programming and design patterns.,In this position, you will be responsible for:",https://ca.indeed.com/rc/clk?jk=b222cd6dc87416ee&fccid=dcb380f5130a7fa5&vjs=3,"London, ON",17 days ago,,Business Intelligence Programmer,Indeed.ca
Ubisoft,"Develop the  model and set up the  warehouse;,The incumbent will be part of a specialized multidisciplinary team (data engineering,  analysis, data…",https://ca.indeed.com/rc/clk?jk=2be5492a2d6f090b&fccid=237908de095b6446&vjs=3,"Montréal, QC",30+ days ago,,BI / Big Data Developer,Indeed.ca
Granify,"Strong computer  background, with experience in object-oriented programming, systems design,  structures and algorithms.",https://ca.indeed.com/rc/clk?jk=d32587deb9908f70&fccid=38c6cd539770f252&vjs=3,"Edmonton, AB",10 days ago,,Machine Learning Engineer,Indeed.ca
Instacart,"Knowledge graphs - Working on graph  management and knowledge discovery, and creating a natural language interface for  access.",https://ca.indeed.com/rc/clk?jk=6d0adcbea537386e&fccid=a06a9e27d7a0ff03&vjs=3,"Toronto, ON",21 days ago,,Machine Learning - Ph.D. Internship,Indeed.ca
Adviso,"Evaluate client’s business and technology needs in collaboration with the   and analytics team;,As part of the   and analytics team, this…",https://ca.indeed.com/rc/clk?jk=241db938fd62a115&fccid=80d267092339dc46&vjs=3,"Montréal, QC",11 days ago,,Analytics Marketing Integrator,Indeed.ca
Motion Metrics International Corp.,"Setup the development pipeline including  management and deployment through continuous integration scheme.,Proficiency in Python and version control.",https://ca.indeed.com/rc/clk?jk=7ba9eaaa9983093e&fccid=1b6d791144dc35d9&vjs=3,"Vancouver, BC",30+ days ago,,Machine Learning Developer (Full-time),Indeed.ca
Carleton University,"The graduate programs provide a framework to study and research on all aspects of digital media, networking, and  science.",https://ca.indeed.com/rc/clk?jk=ed28aeea765d74ac&fccid=4e06fa6e7a19b6a0&vjs=3,"Ottawa, ON",30+ days ago,,Assistant Professor (Data Science),Indeed.ca
ThinkData Works,"The incumbent will work closely with  scientists and engineers to build platform solutions.,The  Labs builds machine learning tools for practical…",https://ca.indeed.com/rc/clk?jk=fe6afa9232a72ab9&fccid=cc0861c00ab24001&vjs=3,"Toronto, ON",30+ days ago,,NLP Software Engineer,Indeed.ca
"AMZN CAN Fulfillment Svcs, ULC","Experience with machine learning,  mining, and/or statistical analysis tools.,As an Applied Scientist, you bring structure to ambiguous business problems…",https://ca.indeed.com/rc/clk?jk=ddf18684de8e460e&fccid=fe2d21eef233e94a&vjs=3,"Vancouver, BC",6 days ago,,Applied Scientist (L5),Indeed.ca
Goldman Sachs,"The financial industry thrives on  driven decision making.,Experience working closely with  scientists and appreciation for their unique workflow.",https://ca.indeed.com/rc/clk?jk=8982d4e17cece6d7&fccid=16a97ed26c75bf2d&vjs=3,"Toronto, ON",16 days ago,,Machine Learning Engineer - Core Engineering,Indeed.ca
Bell Technical Solutions/Bell Solutions,"Strong knowledge in  integration and  enrichment (Logstach, Elasticsearch, Kibana, Hadoop and Kafka).,Work closely with the team by providing vision and…",https://ca.indeed.com/rc/clk?jk=9a315ea3518dccb8&fccid=d8cb125d46b78076&vjs=3,"Boucherville, QC",8 days ago,,"Manager, Artificial Intelligence Quebec/Ontario BTS/BST",Indeed.ca
Cymax Stores,"Working with the AI engineers,  engineers and  scientists at the same time of product development.,Our empowering AI team develops customized Artificial…",https://ca.indeed.com/rc/clk?jk=d65abc8e63432347&fccid=1d146178a3bad219&vjs=3,"Vancouver, BC",30+ days ago,,"Software Developer, AI",Indeed.ca
h2o.ai,"H2O Driverless AI uses ""AI to do AI"" in order to provide an easier, faster and cost-effective means of implementing  science.",https://ca.indeed.com/rc/clk?jk=63e67710f2385cab&fccid=41a5a100828398e1&vjs=3,"Ottawa, ON",30+ days ago,,ML / AI Customer Engineer (Ottawa),Indeed.ca
Hired Recruiters,Our systems offer rich semantics to the recommendation platform and enable the product engineers to build deeper experiences to further engage Pinners.,https://ca.indeed.com/rc/clk?jk=98c455c2d14d4e3e&fccid=547ddf8bc07ce2c9&vjs=3,"Toronto, ON",30+ days ago,,Machine Learning Engineer - Content Signals,Indeed.ca
Onmobile,Deep and diverse knowledge of AI concepts including: (a) variety of machine learning and classification regimes; (b) autonomous situated agents with cognitive…,https://ca.indeed.com/rc/clk?jk=47d9e3cd5a97187c&fccid=2d4faca55393d4d5&vjs=3,"Montréal, QC",30+ days ago,,AI Modeler/Engineer,Indeed.ca
Inkbox,"Contribute to improving  culture.,Manage and develop our  analytics pipeline.,Develop and improve  processes and best practices.",https://ca.indeed.com/rc/clk?jk=51c7ab755e093654&fccid=5824c66b4b60dad9&vjs=3,"Toronto, ON",30+ days ago,,Senior Data Analyst,Indeed.ca
Loblaw Companies Limited,"Work cross-functionally with engineering, product, and  science/analytics teams to productionize the   models at scale through a Service Oriented…",https://ca.indeed.com/rc/clk?jk=b52d1e74bedbb45f&fccid=bc30630cfcc120d4&vjs=3,"Brampton, ON",14 days ago,,Machine Learning Software Developer,Indeed.ca
Smile.io,"Support our long-term  and analytics strategy with respect to  warehousing,  visualization, and self-service reporting.",https://ca.indeed.com/rc/clk?jk=e658c75e617d6453&fccid=13498ebe438b4ec0&vjs=3,Remote,30+ days ago,,Senior Data Analyst,Indeed.ca
Critical Mass,"Support   lead in planning, executing, and delivering creative analyses.,Analyze  for insights and identify methods to improve processes.",https://ca.indeed.com/rc/clk?jk=8cf236241bab2b58&fccid=4c1cecd72be0fe72&vjs=3,"Toronto, ON",7 days ago,,Marketing Science Analyst - Data Scientist,Indeed.ca
Centro,"Data modeling knowledge with  marts and  warehouses.,Solid understanding of  warehousing, ETL process,  quality,  governance, and metadata…",https://ca.indeed.com/rc/clk?jk=9fa1f9daf54803a9&fccid=79bb07c74c0ae378&vjs=3,Ontario,29 days ago,,Business Intelligence Developer,Indeed.ca
Unity Technologies,"Solid experience with building performant, robust, large scale data/distributed systems in a production setting.,BS in Computer  or equivalent.",https://ca.indeed.com/rc/clk?jk=9f12c8d30ad87b6e&fccid=880e4714f2ad94a8&vjs=3,"Vancouver, BC",30+ days ago,,"Senior Machine Learning Developer (ML-Agents), AI@Unity",Indeed.ca
SOM,"Conseiller l'équipe en ce qui a trait aux plans, échantillonnages, questionnaires, méthodes d'enquêtes, etc.,Estimer des marges d'erreur.",https://ca.indeed.com/rc/clk?jk=78010e6bc6b8a939&fccid=dcb6039740f0f6df&vjs=3,Remote,30+ days ago,,Directeur de la recherche statistique,Indeed.ca
Wavo,"Collaborate with a diverse team of  scientists,  engineers and software engineers to develop new machine learning models for the music industry.",https://ca.indeed.com/rc/clk?jk=c74273432ca5dae3&fccid=17c4a6e1ba1e8d24&vjs=3,Remote,30+ days ago,,Machine Learning Engineer - MIP,Indeed.ca
Paytm,"Collaborate with  engineers to monitor  flow and  quality and keep  organized.,Create  flow automation using tools such as Azkaban and…",https://ca.indeed.com/rc/clk?jk=826502117877efc5&fccid=4e917d9a3b14765d&vjs=3,"Toronto, ON",30+ days ago,,- Machine Learning Engineer,Indeed.ca
Services Conseils IntelliSoft inc.,"Au moins 6 ans d’expérience en  des données ou en statistiques appliquées.,Extraire et analyser les données se trouvant dans les bases de données de l…",https://ca.indeed.com/rc/clk?jk=3a9b41f988f1d892&fccid=6f3228bb1fd5a299&vjs=3,"Montréal, QC",30+ days ago,,Data Scientist,Indeed.ca
Canexia Health,"Masters or PhD in machine learning, AI, computer , statistics,  , bioinformatics, engineering or equivalent.",https://ca.indeed.com/rc/clk?jk=2f7ed6db444d3d4e&fccid=06fa8adce3cadc16&vjs=3,"Vancouver, BC",30+ days ago,,Machine Learning/Artificial Intelligence,Indeed.ca
SNC-Lavalin,"Good understanding of  analytics in a real-time environment, including infrastructure pinch points,  integration, and  integrity.",https://ca.indeed.com/rc/clk?jk=7ca7871a9d07f171&fccid=59b04a51f1164f7e&vjs=3,"Mississauga, ON",30+ days ago,,Machine Learning Software Designer/Engineer,Indeed.ca
Statistique Canada,"Vous travaillerez avec quelques-uns des plus grands chercheurs au monde, qui seront vos guides et mentors et vous aideront à comprendre des techniques de pointe…",https://ca.indeed.com/rc/clk?jk=db88ff02c852c354&fccid=015fab4acc81b466&vjs=3,"Ottawa, ON",30+ days ago,,Programme de perfectionnement des analystes - Statistique sociale et économique (EC),Indeed.ca
Axiom Real-Time Metrics,"This full-time position is responsible for various aspects of statistical input and review of clinical studies (including but not limited to designing,…",https://ca.indeed.com/rc/clk?jk=0bf7de0182557fd4&fccid=0f1a0687052ef3e0&vjs=3,"Toronto, ON",30+ days ago,,Bio-statistician - Toronto,Indeed.ca
PokerStars,"Analyze performance  from the marketplace to help identify future game mechanics and industry trends.,Demonstrating leadership in designing all aspects of a…",https://ca.indeed.com/rc/clk?jk=ca91709cdd119bcc&fccid=61de9b75dff2ea14&vjs=3,"Toronto, ON",30+ days ago,,Game Designer Senior Mathematician,Indeed.ca
McMaster University,"The successful candidate will have full responsibility for the course.,Knowledge, Reasoning and Planning: Logic and Inference, Planning and Acting, Knowledge…",https://ca.indeed.com/rc/clk?jk=caf8eae6b7daba2f&fccid=3623ed8ea4c76fba&vjs=3,"Hamilton, ON",30+ days ago,"$8,100 a month",SEPT Grad - SESSIONAL FACULTY - SEP 786 Artificial Intelligence & Machine Learning Fundamentals/ SEP 787 Machine Learning: Classifi...,Indeed.ca
Just Energy,"Strong business acumen and data-driven decision-making capabilities.,Currently operating in the United States and Canada, Just Energy serves both residential…",https://ca.indeed.com/rc/clk?jk=6a826fcf5fdeba28&fccid=5ea662d35a330ff2&vjs=3,"Toronto, ON",25 days ago,,Data Scientist,Indeed.ca
PRA Health ,Expert knowledge and understanding of analysis  structure standards (ADaM) and a good understanding of conversion  structure standards (SDTM).,https://ca.indeed.com/rc/clk?jk=c5db77d70c8f899c&fccid=59237124d676ae4d&vjs=3,Remote,16 days ago,,Principal Statistical Programmer,Indeed.ca
Autodesk,"Strong  modeling and  architecture skills.,You are an expert at applying ML methodologies and tools to various types of  and use cases and are…",https://ca.indeed.com/rc/clk?jk=09583e20af70682b&fccid=7136762d065a5ad7&vjs=3,"Toronto, ON",14 days ago,,Senior Machine Learning Research Engineer,Indeed.ca
University Health Network,"Design  collection processes, collect and analyze , lead  reporting and  visualization activities.,Coordinate system design, build, and testing.",https://ca.indeed.com/rc/clk?jk=b7ad088a341f21ad&fccid=2bef55e014d470c4&vjs=3,"Toronto, ON",30+ days ago,,"Senior Business Process & Data Analyst, Data & Implementation Science",Indeed.ca
MindGeek Careers,"Translate  into meaningful information and present actionable recommendations.,Experience with  visualization tools (i.e. Tableau and PowerBi and/or SQL…",https://ca.indeed.com/rc/clk?jk=acfa5b67fc6b1761&fccid=6f250882b448d8bc&vjs=3,"Montréal, QC",30+ days ago,,Sr. Data Analyst,Indeed.ca
Waterville TG,"Préparer des solutions d'IA pour la mise en production.,Participer à l'analyse des besoins des clients afin de les traduire en besoins en données et en…",https://ca.indeed.com/rc/clk?jk=840a9f9e78abd893&fccid=71876151bbea05dd&vjs=3,"Waterville, QC",30+ days ago,,Technologue en Intelligence Artificielle,Indeed.ca
"AMZN CAN Fulfillment Svcs, ULC","Ability to clean, transform, and merge your own  in a procedural language like Python or R.,MSc in Machine Learning, Computer , Statistics,…",https://ca.indeed.com/rc/clk?jk=ea7dd633030c2a79&fccid=fe2d21eef233e94a&vjs=3,"Vancouver, BC",30+ days ago,,Sr. Data Scientist,Indeed.ca
Deloitte,"You are passionate about software and development, and have strong problem solving and analytical skills.,Top professionals to coach and develop you.",https://ca.indeed.com/rc/clk?jk=75050f185105ff34&fccid=9e215d88a6b33622&vjs=3,"Montréal, QC",30+ days ago,,"Python Developer, Omnia AI, Montreal",Indeed.ca
Nuance,Rejoignez-nous ! Nuance cherche constamment à réinventer la façon dont les individus se connectent à la technologie et entre eux.,https://ca.indeed.com/rc/clk?jk=5d1c2f1697c101d0&fccid=70a7f49a5b57c331&vjs=3,"Montréal, QC",28 days ago,,Chercheur Stagiaire (Hiver 2021) – NLP - Research Intern (Winter 2021),Indeed.ca
Behavox,"Expert knowledge of  ETL,  modeling, statistical analysis, and predictive modeling.,You'll manipulate  sources to empower scale automation.",https://ca.indeed.com/rc/clk?jk=98c5bc76e59f8b17&fccid=131bed7b726f4d12&vjs=3,"Montréal, QC",30+ days ago,,Sales Analytics and Reporting Analyst,Indeed.ca
University of Ottawa,The new faculty member will have a background that will allow them to successfully develop a dynamic and collaborative research program that includes a focus on…,https://ca.indeed.com/rc/clk?jk=57e0992a0bdde908&fccid=76b0ce585c203d08&vjs=3,"Ottawa, ON",3 days ago,"$86,986 a year",Medicine - Tenure-track position - Bioinformatics / Artificial intelligence,Indeed.ca
Celestica,"Compile, analyze and reporting of indirect procurement data.,The  is reported to various senior leaders in the company including the CPO.",https://ca.indeed.com/rc/clk?jk=e6436c158bbfdec2&fccid=e7e593a18b26fee3&vjs=3,"Toronto, ON",30+ days ago,,"Student Intern, Data Analyst & Quote Controller",Indeed.ca
SAQ - Société des Alcools du Québec,"Connaissance des techniques de  mining (Segmentations, modèles prédictifs, etc.);,Sous la supervision du chef de service Intelligence d’affaires et…",https://ca.indeed.com/rc/clk?jk=28f8b449c8c877ca&fccid=a393316a07123745&vjs=3,"Montréal, QC",30+ days ago,,Analyste en intelligence d'affaires ( science des données),Indeed.ca
Electrical Safety Authority,"Provide advice and guidance on   within the organization to help make sound safety decisions.,The Manager  Analytics will lead a team of data…",https://ca.indeed.com/rc/clk?jk=c4f9f38e08dc43b4&fccid=ac035e39f36518b3&vjs=3,"Mississauga, ON",Just posted,,Manager Data Analytics,Indeed.ca
Pinterest,Our systems offer rich semantics to the recommendation platform and enable the product engineers to build deeper experiences to further engage Pinners.,https://ca.indeed.com/rc/clk?jk=f872651a6d0b9d11&fccid=43014b1412e0a7b6&vjs=3,"Toronto, ON",13 days ago,,"Senior Machine Learning Engineer, Content Signals",Indeed.ca
Primate Labs,"The Machine Learning Developer will work research, design, and develop machine learning benchmark tests to measure the performance of mobile neural network…",https://ca.indeed.com/rc/clk?jk=ab62a7ec83d7f5cc&fccid=f5b8d34ca68e0488&vjs=3,"Toronto, ON",30+ days ago,,Machine Learning Software Developer,Indeed.ca
Facebook,"Research experience in a relevant field, such as machine learning, NLP, recommendation systems, pattern recognition, signal processing,  mining, artificial…",https://ca.indeed.com/rc/clk?jk=7bdeda86bda94788&fccid=1639254ea84748b5&vjs=3,Remote,30+ days ago,,"Software Engineer Intern, Machine Learning (PhD)",Indeed.ca
Johnson & Johnson Family of Companies,"Must have interest and aptitude for working with big ,   and machine learning.,Prior experience in dashboard development with  ETL (Tableau,…",https://ca.indeed.com/rc/clk?jk=3f3a5b089ee4e0da&fccid=0bed8e17bc113980&vjs=3,"Markham, ON",30+ days ago,,Supply Chain Analytics Intern (Jan 2021),Indeed.ca
SoundHound Inc.,"You would work on delivering Machine Learning / Natural Language Processing models with State-Of-The-Art accuracy.,You are adept at machine learning algorithms.",https://ca.indeed.com/rc/clk?jk=d392e73511a38e6e&fccid=80413c126d4e4312&vjs=3,"Toronto, ON",8 days ago,,"Senior Machine Learning Scientist, Natural Language Processing",Indeed.ca
University of Toronto,"Faculty/Division: Faculty of Applied  & Engineering.,In this course we’ll give an overview of several applications of machine learning to stock market…",https://ca.indeed.com/rc/clk?jk=7843cfc807134257&fccid=986361104086c3ae&vjs=3,"Toronto, ON",14 days ago,"$4,244 a month",[Sessional Lecturer] AI in Finance - APS1052,Indeed.ca
IMS Group,"Demonstrated ability in managing and leading study teams, timelines and resources;,Proficient in statistical methods and modeling and writing SAPs.",https://ca.indeed.com/rc/clk?jk=4ccd7bc3fa501546&fccid=9729f5f9cacb67de&vjs=3,"Toronto, ON",30+ days ago,,Principal Statistician,Indeed.ca
Tangentia,"8 years of Project management experience.,Understand Process & RPA opportunity in detail & take lead on opportunity assessments and business reviews.",https://ca.indeed.com/rc/clk?jk=8ea70c767bb135fc&fccid=87b8e434fcc53d01&vjs=3,"Toronto, ON",8 days ago,,Project Manager - RPA & AI,Indeed.ca
Unity Technologies,"At the Unity Labs, you will use your machine learning and deep learning skills to contribute to the creation of groundbreaking workflows for content creators.",https://ca.indeed.com/rc/clk?jk=b2f97034b42248b5&fccid=880e4714f2ad94a8&vjs=3,"Montréal, QC",30+ days ago,,"Researcher in Machine Learning, Intern, Unity Labs / Chercheur en apprentissage automatique, stagiaire, Unity Labs",Indeed.ca
Deloitte,"As a  Governance Manager, you will play an active role throughout the entire engagement cycle, specializing in the management and governance of data…",https://ca.indeed.com/rc/clk?jk=2dd290759d2f712d&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",30+ days ago,,"Manager, Data Governance(Advisory), Omnia AI Toronto",Indeed.ca
Brizi,"Extracting insights from imagery  such as emotion, gender, age, and more from images.,PhD or Masters graduate with 3+ years of practical work experience in…",https://ca.indeed.com/rc/clk?jk=016e88c5f42f7cfa&fccid=6409a4ae4c9a7d2b&vjs=3,"Toronto, ON",30+ days ago,,Robotics/Computer Vision Engineer,Indeed.ca
Facility Association,"University degree in computer ,  engineering, actuarial  or equivalent with a focus on  management;,Proven ability in project management;",https://ca.indeed.com/company/Facility-Association/jobs/Senior-System-Data-Analyst-a1ec258f82fcc53d?fccid=4f6a51181435ae7c&vjs=3,"Toronto, ON",8 days ago,,Sr. Systems & Data Analyst,Indeed.ca
Facebook,"Ph.D. and publications in machine learning, AI, computer , statistics, applied mathematics,  , or related technical fields.",https://ca.indeed.com/rc/clk?jk=fbeefbda56054ce4&fccid=1639254ea84748b5&vjs=3,"Montréal, QC",30+ days ago,,"Research Scientist, AI",Indeed.ca
TandemLaunch,"Experience with time series  analysis.,The position is available as early as July 1, 2020 for a duration of 12 months, with possibility of renewal.",https://ca.indeed.com/rc/clk?jk=ae4767a2c1f1b381&fccid=4a7bc3ecb9b00d36&vjs=3,"Montréal, QC",30+ days ago,,Mitacs Machine Learning Specialist,Indeed.ca
Intact,"Provide solutions that meet our security and  protection standards.,Please note that for positions with access to financial  or funds, your credit must…",https://ca.indeed.com/rc/clk?jk=eda62d6222a0b8cf&fccid=be7195d2ebb48351&vjs=3,"Montréal, QC",30+ days ago,,"AI Application Architect, Intact Lab",Indeed.ca
Certara,"Serve as an internal senior expert and support internal/external trainings and communications in  , modelling and simulation or related quantitative…",https://ca.indeed.com/rc/clk?jk=df6e2cf651e269fc&fccid=f0ba227ba5c9c8b1&vjs=3,"Montréal, QC",30+ days ago,,"1775- Sr. Director, Analytics and Modeling",Indeed.ca
IQVIA,"Medical writing or trial  programming experience.,Process clients’ clinical trials documents and data.,Working experience with SQL (MS SQL server), SAS, R,…",https://ca.indeed.com/rc/clk?jk=430679a9e07a351a&fccid=6b7a1dfe07e7f037&vjs=3,Ontario,30+ days ago,,Clinical Trials Data Analyst,Indeed.ca
Grammarly,Understands  structures and algorithms at a level sufficient to write performant code when working with large datasets or large incoming  streams.,https://ca.indeed.com/rc/clk?jk=85190e0d8a77a5ad&fccid=0555014e7bce64c3&vjs=3,"Vancouver, BC",30+ days ago,,"Software Engineer, Machine Learning Platform",Indeed.ca
CAE Inc.,"Assess the effectiveness and accuracy of new  sources and  gathering techniques.,Experience working with and creating  architectures.",https://ca.indeed.com/rc/clk?jk=7ad0e04b10b12f66&fccid=b839f9af280b111f&vjs=3,"Saint-Laurent, QC",30+ days ago,,Scientifique des données / Data Scientist,Indeed.ca
Mila,"Sécurité informatique, fiabilité et robustesse en intelligence artificielle.,Questions pourront être adressées à ML.cs-ece@cs.mcgill.ca.",https://ca.indeed.com/rc/clk?jk=e28317cb51acd254&fccid=38e321ba89eb1624&vjs=3,"Montréal, QC",30+ days ago,,Professeurs en intelligence artificielle et en apprentissage automatique,Indeed.ca
